id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
