id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cuisinier,Cuisinier - Haute-Rivoire (69610),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisinier/cuisinier+10478048/
N/A,Retouche robes de mariées,Couture - Saint-Maur-des-Fossés (94100),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/couture/retouche-robes-de-mariees+10477931/
N/A,Recherche d'une gouvernante à temps plein.,Gouvernante - Paris 8e arrondissement (75008),N/A,1650.00 € - Au mois,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/gouvernante/recherche-dune-gouvernante-a-temps-plein+10477909/
N/A,1 personne pour s'occuper de 3 petits studios,Conciergerie Airbnb - Bourg-Saint-Andéol (07700),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/1-personne-pour-soccuper-de-3-petits-studios+10477879/
N/A,Cherche femme/homme de ménage,Ménage - Sainte-Croix (81150),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femmehomme-de-menage+10477651/
N/A,Soutien scolaire pour la 6e,Soutien scolaire - Eaubonne (95600),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/soutien-scolaire-pour-la-6e+10477420/
N/A,cherche femme de menage,Ménage - La Possession (97419),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10477404/
N/A,CHERCHE COUPE DE CHEVEUX ET/OU PERMANENTE GRATUITE PAR APPRENTIE,Relooking - Saint-Malo (35400),N/A,Gratuit,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/relooking/cherche-coupe-de-cheveux-etou-permanente-gratuite-par-apprentie+10477371/
N/A,Besoin d'aide sur les réseaux,Communication - Dijon (21000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/communication/besoin-daide-sur-les-reseaux+10477066/
N/A,Montage meuble,Bricolage - Achères (78260),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/montage-meuble+10477011/
N/A,Déménagement  environ 20m3,Déménagement - Compiègne (60200),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/demenagement-environ-20m3+10476982/
N/A,Pour du ménage de façon régulière,Ménage - Angers (49000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/pour-du-menage-de-facon-reguliere+10476933/
N/A,Permanente par apprentie gratuite (examens blancs ou examens finaux),Coiffure - Saint-Malo (35400),N/A,Gratuit,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/permanente-par-apprentie-gratuite-examens-blancs-ou-examens-finaux+10476861/
N/A,Repassage,Repassage - Toulouse (31000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10471742/
N/A,Menage,Ménage - Goyave (97128),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10468607/
N/A,Cherche femme de ménage,Ménage - Balaruc-les-Bains (34540),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10468582/
N/A,Recherche la bonne  fée,Auxiliaire de vie - Champigny-sur-Marne (94500),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-la-bonne-fee+10465219/
N/A,sortie ecole et activités ludiques,Baby-sitting - Paris 5e arrondissement (75005),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/sortie-ecole-et-activites-ludiques+10465199/
N/A,Recherche professeur de violon,Cours à domicile - Beaumes-de-Venise (84190),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-professeur-de-violon+10465190/
N/A,OFFRE EMPLOI MENAGE,Ménage - Bessancourt (95550),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/offre-emploi-menage+10449660/
N/A,recherchons toiletteuse ou toiletteur,Toilettage - Colombes (92700),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/toilettage/recherchons-toiletteuse-ou-toiletteur+10449638/
N/A,Petits travaux réguliers,Bricolage - La Courneuve (93120),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/petits-travaux-reguliers+10449616/
N/A,realiser des plats,Auxiliaire de vie - Châtel-Saint-Germain (57160),N/A,15.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/realiser-des-plats+10449314/
N/A,Cherche femme de ménage,Ménage - Poisy (74330),N/A,15.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10447971/
N/A,Recherche Homme ou Femme de ménage,Ménage - Toulouse (31000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-homme-ou-femme-de-menage+10445544/
N/A,Dame cherche couturière,Couture - Hautmont (59330),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/couture/dame-cherche-couturiere+10445539/
N/A,Femme de ménage,Ménage - Chelles (77500),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10442043/
N/A,Aide au devoirs de Mathématiques,Soutien scolaire - Bouguenais (44340),N/A,15.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/aide-au-devoirs-de-mathematiques+10442004/
N/A,Recherche serveur pour mariage,Serveuse - Caylus (82160),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveur-pour-mariage+10426068/
N/A,cherche personne donnant cours particulier de voile sur son propre petit voilier,Coaching sportif - Marseille 5e arrondissement (13005),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/coaching-sportif/cherche-personne-donnant-cours-particulier-de-voile-sur-son-propre-petit-voilier+10421769/
N/A,éducatrice spécialisée,Garde d'enfants - Gordes (84220),N/A,2000.00 € - Au mois,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/educatrice-specialisee+10421715/
N/A,Reparation chauffe serviette,Bricolage - Saint-Germain-en-Laye (78100),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/reparation-chauffe-serviette+10400393/
N/A,Sortir d’école et ménage,Garde d'enfants - La Courneuve (93120),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/sortir-decole-et-menage+10395464/
N/A,Baby sitter  régulière,Baby-sitting - Paris 14e arrondissement (75014),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/baby-sitter-reguliere+10385853/
N/A,Rejoignez Radio75/XV3Radio en tant que Bénévole Cameraman et Monteur Vidéo !,Cameraman - Paris 18e arrondissement (75018),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/cameraman/rejoignez-radio75xv3radio-en-tant-que-benevole-cameraman-et-monteur-video+10385830/
N/A,Recherche concierge,Conciergerie Airbnb - Yermenonville (28130),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-concierge+10374187/
N/A,Offre Emploie Teleprospection BtoC,Téléprospecteur - Bordeaux (33000),N/A,Sur devis,N/A,N/A,cached,HIGH,Yes,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/teleprospecteur/offre-emploie-teleprospection-btoc+10358167/
N/A,Recherche aide à domicile,Ménage - Bourron-Marlotte (77780),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-a-domicile+10358161/
N/A,Cherche personnel de ménage auto-entrepreneur pour appartement en location courte durée,Ménage - Clermont (60600),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-personnel-de-menage-auto-entrepreneur-pour-appartement-en-location-courte-duree+10358157/
N/A,garde animaux,Garde d'animaux - Loos-en-Gohelle (62750),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-animaux+10358150/
N/A,Entretient de parc régulier (Désherbage et entretient des arbustres et massifs),Jardinage - La Vieille-Lyre (27330),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/entretient-de-parc-regulier-desherbage-et-entretient-des-arbustres-et-massifs+10352665/
N/A,Etanchéité à l'air d'un pigon,Bricolage - La Vieille-Lyre (27330),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/etancheite-a-lair-dun-pigon+10352664/
N/A,femme recherche travaux ménagers,Ménage - Montardit (09230),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-recherche-travaux-menagers+10340521/
N/A,Beausoleil,Conciergerie Airbnb - Beausoleil (06240),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/beausoleil+10334927/
N/A,Recherche Partenaire de Vente,Vendeur - Sarcelles (95200),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/vendeur/recherche-partenaire-de-vente+10329625/
N/A,Aide pour la douche,Auxiliaire de vie - Saint-Égrève (38120),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-pour-la-douche+10319725/
N/A,Recherche partenaire de Gîte - ménage et linge,Ménage - Hendaye (64700),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-partenaire-de-gite-menage-et-linge+10304626/
N/A,recherche femme de ménage.,Ménage - Haguenau (67500),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10296900/
N/A,Famille d'accueil  pour 2 petites chiennes vacances,Garde d'animaux - Rocquencourt (78150),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/famille-daccueil-pour-2-petites-chiennes-vacances+10291414/
N/A,Recherche gouvernante,Gouvernante - Aix-les-Bains (73100),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/gouvernante/recherche-gouvernante+10283755/
N/A,Recherche cuisinier,Cuisinier - Antibes (06600),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisinier/recherche-cuisinier+10283145/
N/A,Assemblage de Cadres,Bricolage - Paris 12e arrondissement (75012),N/A,10.00 € - Forfait,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/assemblage-de-cadres+10279351/
N/A,cherche remplacant,Street marketing - Courrières (62710),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/street-marketing/cherche-remplacant+10268120/
N/A,Chambre en échange de garde d'enfants,Chambre à louer - Sauveterre (30150),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/chambre-a-louer/chambre-en-echange-de-garde-denfants+10268106/
N/A,Serveur / serveuse mariage,Serveuse - Bailleul-le-Soc (60190),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-serveuse-mariage+10268093/
N/A,technicien son,Ingénieur du son - Marquéglise (60490),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/technicien-son+10263008/
N/A,Garde d'enfant à domicle,Garde d'enfants - La Roche-sur-Yon (85000),N/A,10.50 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfant-a-domicle+10262227/
N/A,MENAGE ET REPASSE MAISON,Ménage - Sartrouville (78500),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-et-repasse-maison+10262221/
N/A,garde d'enfants à domicile,Garde d'enfants - Belmont-de-la-Loire (42670),N/A,7.72 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-a-domicile+10250118/
N/A,RECHERCHE Femme de ménage,Ménage - Marolles-en-Brie (94440),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10250103/
N/A,"Gestionnaire locatif, nettoyage, City Manager",Conciergerie Airbnb - Châtel (74390),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-locatif-nettoyage-city-manager+10247372/
N/A,"Gestionnaire locatif, service de nettoyage, CIty Manager",Conciergerie Airbnb - Colmar (68000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-locatif-service-de-nettoyage-city-manager+10247371/
N/A,"Gestionnaire locatif, service de nettoyage, City Manager",Conciergerie Airbnb - Huez (38750),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-locatif-service-de-nettoyage-city-manager+10247370/
N/A,Cherche un remplacement concierge pour la semaine du 24 au 31 août 2024,Conciergerie Airbnb - Valras-Plage (34350),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-un-remplacement-concierge-pour-la-semaine-du-24-au-31-aout-2024+10247369/
N/A,"Gestionnaire locatif, City Manager, Représentant local",Conciergerie Airbnb - Sixt-Fer-à-Cheval (74740),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-locatif-city-manager-representant-local+10247367/
N/A,"Gestionnaire locatif, City manager",Conciergerie Airbnb - Morzine (74110),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-locatif-city-manager+10247364/
N/A,"Gestionnaire locatif, représentant local, City Manager",Conciergerie Airbnb - Les Gets (74260),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-locatif-representant-local-city-manager+10247362/
N/A,Garde d'enfant à domicile,Garde d'enfants - Montpellier (34000),N/A,10.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfant-a-domicile+10241826/
N/A,Nouveau Studio Recherche Inge son,Ingénieur du son - Le Plessis-Bouchard (95130),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/nouveau-studio-recherche-inge-son+10241809/
N/A,Conciergerie,Gardiennage de domicile - Cucq (62780),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/conciergerie+10241796/
N/A,Serveur/se et grilladin,Serveuse - Illkirch-Graffenstaden (67400),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveurse-et-grilladin+10240733/
N/A,recherche matériel informatique destiner à étre jeuter,Dépannage informatique - Tresses (33370),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/depannage-informatique/recherche-materiel-informatique-destiner-a-etre-jeuter+10238069/
N/A,Menage location courte durée,Ménage - Barentin (76360),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-location-courte-duree+10238064/
N/A,Recherche acteurs pour un tournage vidéo,Acteur - Paris 19e arrondissement (75019),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/acteur/recherche-acteurs-pour-un-tournage-video+10229376/
N/A,Cherche maçon qualifié,Maçon - Enfonvelle (52400),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/macon/cherche-macon-qualifie+10226853/
N/A,Aide à la personne pour travaux de rangement et administratif,Aide soignante - Châtillon (92320),N/A,11.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/aide-a-la-personne-pour-travaux-de-rangement-et-administratif+10220252/
N/A,atelier de coloration,Coiffure - Paris 3e arrondissement (75003),N/A,Gratuit,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/atelier-de-coloration+10213585/
N/A,Accompagnement gare de Bercy à Gare du Nord,Garde d'enfants - Celles-sur-Durolle (63250),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/accompagnement-gare-de-bercy-a-gare-du-nord+10205893/
N/A,Garde d’enfants après l’école et mercredi,Garde d'enfants - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-apres-lecole-et-mercredi+10203743/
N/A,Recherche  babysitteur,Baby-sitting - Clamart (92140),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-babysitteur+10200384/
N/A,Cours particuliers Mathématiques et Physique Chimie,Soutien scolaire - Marseille (13000),N/A,15.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/cours-particuliers-mathematiques-et-physique-chimie+10199178/
N/A,Mon déménagement,Déménagement - Barr (67140),N/A,20.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/mon-demenagement+10199163/
N/A,Recherche transporteur pour déménagement,Déménagement - Saint-Rémy-de-Provence (13210),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-transporteur-pour-demenagement+10196421/
N/A,Auxiliaire de vie pour personne Alzheimer: Nourrie/Logée/Rémunérée,Auxiliaire de vie - Nice (06000),N/A,Sur devis,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie-pour-personne-alzheimer-nourrielogeeremuneree+10196400/
N/A,RECH pour 1h30 de ménage par semaine,Ménage - Saint-Sauveur-des-Landes (35133),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/rech-pour-1h30-de-menage-par-semaine+10184996/
N/A,Ch. garde chat,Garde d'animaux - Malestroit (56140),N/A,Gratuit,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/ch-garde-chat+10179655/
N/A,Agent d'entretien des espaces verts,Jardinage - Lormes (58140),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/agent-dentretien-des-espaces-verts+10178697/
N/A,Serveur en restauration,Serveuse - Montpellier (34000),N/A,1700.00 € - Au mois,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-en-restauration+10176277/
N/A,Garde de chat à mon domicile,Garde d'animaux - Saint-Sébastien-sur-Loire (44230),N/A,8.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-de-chat-a-mon-domicile+10167445/
N/A,Recherche accueil et conciergerie Le Chateau,Conciergerie Airbnb - Le Château-d'Oléron (17480),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-accueil-et-conciergerie-le-chateau+10167427/
N/A,Cherche concierge airbnb,Conciergerie Airbnb - Mallemort (13370),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-concierge-airbnb+10167401/
N/A,Garde chats,Garde d'animaux - Bois-le-Roi (77590),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chats+10165097/
N/A,Responsable d'entretien,Ménage - Bordeaux (33000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/responsable-dentretien+10160527/
N/A,Check in / Check out,Conciergerie Airbnb - Saint-Basile (07270),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/check-in-check-out+10160509/
N/A,Cherche cuisinier pr bbq à domicile,Cuisine à domicile - Roissy-en-Brie (77680),N/A,150.00 € - Forfait,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisine-a-domicile/cherche-cuisinier-pr-bbq-a-domicile+10160348/
N/A,RECHERCHE 2 ACTEURS POUR UNE PRESTATION DE POLICIER,Acteur - Cergy (95000),N/A,50.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/acteur/recherche-2-acteurs-pour-une-prestation-de-policier+10156872/
N/A,Peinture réservoir moto,Carrossier - Dhuizon (41220),N/A,Partage,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/carrossier/peinture-reservoir-moto+10153279/
N/A,PRESTATION MENAGE HEBDOMAIRE,Ménage - Rueil-Malmaison (92500),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/prestation-menage-hebdomaire+10145584/
N/A,Cherche personne de confiance pour gérer un bien Airbnb,Conciergerie Airbnb - Fécamp (76400),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-personne-de-confiance-pour-gerer-un-bien-airbnb+10140602/
N/A,Je recherche des modèles,Esthéticienne - Gignac-la-Nerthe (13180),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/estheticienne/je-recherche-des-modeles+10140549/
N/A,RECHERCHE 3 EXTRAS EN RESTAURATION DIMANCHE 8 JUIN,Serveuse - Boisseron (34160),N/A,12.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-3-extras-en-restauration-dimanche-8-juin+10136889/
N/A,recherche aide menage,Ménage - Auxerre (89000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menage+10121752/
N/A,Recherche Femme de ménage auto-entrepreneur,Ménage - Tours (37000),N/A,33.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-auto-entrepreneur+10116867/
N/A,recherche intendant(e),Ménage - Dives-sur-Mer (14160),N/A,14.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-intendante+10116856/
N/A,Recherche modèle pour tournage,Acteur - Lyon (69000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/acteur/recherche-modele-pour-tournage+10116853/
N/A,Guitariste cherche groupe,Musicien - Réau (77550),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/musicien/guitariste-cherche-groupe+10113188/
N/A,aide à domicile,Ménage - Lège-Cap-Ferret (33950),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile+10113180/
N/A,Recherche Femme/Homme pour Ménage T2 (loc courte durée),Ménage - Lourdes (65100),N/A,12.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-pour-menage-t2-loc-courte-duree+10113172/
N/A,"Recherche FEMME/HOMME DE MENAGE, SERIEUX et VEHICULE(E)",Ménage - Saint-Quentin (02100),N/A,11.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-de-menage-serieux-et-vehiculee+10108214/
