id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Réparation carrosserie à Culhat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33619/0/Culhat/service/Reparation-carrosserie
N/A,Cherche Paysagiste - Aménagement du jardin à Randan,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/33560/0/Randan/service/Paysagiste-amenagement-du-jardin
N/A,Louer un appartement - Brassac-les-Mines,France,N/A,500€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4344/88/33755/0/location-Appartement-Brassac-les-mines
N/A,Cherche Réparation voiture à Courpière,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33431/0/Courpiere/service/Reparation-voiture
N/A,Cherche Paysagiste - Aménagement du jardin à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23604/0/Roanne/service/Paysagiste-amenagement-du-jardin
N/A,Recherche Chauffage - Climatisation à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23604/0/Roanne/service/Chauffage-climatisation
N/A,Cherche Réparation voiture à Saint-Georges-en-Couzan,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23815/0/Saint-georges-en-couzan/service/Reparation-voiture
N/A,Recherche Bricolage et multi services à Charbonnier-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33602/0/Charbonnier-les-mines/service/Bricolage-et-multi-services
N/A,Cherche Menuiserie - Huisserie - Agencement à Saint-Pierre-du-Champ,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/67868/0/Saint-pierre-du-champ/service/Menuiserie-huisserie-agencement
N/A,Recherche Installation électrique à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/33666/0/Pont-du-chateau/service/Installation-electrique
N/A,Cherche Réparation voiture à Lamontgie,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33758/0/Lamontgie/service/Reparation-voiture
N/A,Location furet / déboucheur de canalisation - Maringues,France,N/A,16€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/67/2/33622/0/location-Furet-deboucheur-de-canalisation-Maringues
N/A,Recherche Installation électrique à Mizérieux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23489/0/Mizerieux/service/Installation-electrique
N/A,Location citadine / petite voiture / voiture économique - Parigny,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/23508/0/location-Citadine-petite-voiture-voiture-economique-Parigny
N/A,Recherche Réparation voiture à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33755/0/Brassac-les-mines/service/Reparation-voiture
N/A,Recherche Montage meubles en kit à Monistrol-sur-Loire,France,N/A,69€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/23839/0/Monistrol-sur-loire/service/Montage-meubles-en-kit
N/A,Cherche Tonte de pelouse - Débroussaillage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23826/0/Fontannes/service/Tonte-de-pelouse-debroussaillage
