id,title,location,category,price,poster,date_posted,source,poster_type,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche pour ménage et linge,Conciergerie Airbnb - Dieppe (76200),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-pour-menage-et-linge+10492368/
N/A,Auxiliaire de vie,Auxiliaire de vie - Montpellier (34000),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Auxiliaire de vie: soins physiques sur place,"Bonjour, Particulier employeur cherche une auxiliaire de vie de préférence une femme pour compléter notre équipe, de 2 filles pour un contrat Cesu de 40h environ par mois Le tarif horaire, payé par le...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10492328/
N/A,Brancher un climatiseur mobile,Bricolage - Fontvieille (13990),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/brancher-un-climatiseur-mobile+10492317/
N/A,Local à louer,Traiteur - Persan (95340),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Recherche de local physique, pas d'emploi","Je suis à la recherche d’un laboratoire de production dédié à la préparation culinaire, conforme aux normes sanitaires en vigueur (HACCP, hygiène et sécurité alimentaire). Le laboratoire doit être équ...",detail_page,No,https://www.jemepropose.com/annonces/traiteur/local-a-louer+10492306/
N/A,Couturière indépendante pour réalisation de 3 modèles,Couture - Le Luc (83340),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Couture physique, besoin de patrons et essayages",Bonjour je cherche une couturière indépendante pour la réalisation de 3 modèles de maillot de bain couvrant si vous êtes intéressés merci de venir en mp afin de discuter des modèles et de voir vos tar...,detail_page,No,https://www.jemepropose.com/annonces/couture/couturiere-independante-pour-realisation-de-3-modeles+10492262/
N/A,Chef opérateur son et image,Cameraman - Toulouse (31000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: chef,N/A,listing_page,No,https://www.jemepropose.com/annonces/cameraman/chef-operateur-son-et-image+10491948/
N/A,Compagnie,Auxiliaire de vie - Saint-Quentin-Fallavier (38070),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Accompagnement physique d'une personne âgée sur place,"Bonjour, Je recherche pour quelques heures par semaine bénévole ou indemnisation pour compagnie bavardage, tricot après d'une adorable mamie de 88 ans située sur Saint Quentin Fallavier. Je recherche ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/compagnie+10491922/
N/A,Électricien(ne),Électricien - A L'Etranger,N/A,28.00 € - De l'heure,N/A,N/A,jemepropose,employer,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 4 vs 0),"Tu es débrouillard, travaillant, fiable, tu aimes ton métier d'électricien et les défis. Cest lopportunité de te joindre à une entreprise dynamique. SJEM est une entreprise en pleine expansion. Nous s...",detail_page,No,https://www.jemepropose.com/annonces/electricien/electricienne+10491886/
N/A,garde chien sur une journée,Garde d'animaux - Saint-Andéol-le-Château (69700),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Garde d’animaux sur place, présence physique obligatoire","Bonjour, Bonjour, Je cherche une personne de confiance pour garder mon chien Tino, un golden retriever très calme et gentil, le jeudi 14 août de 10h à 16h ou 17h. Il est sociable, affectueux et habitu...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chien-sur-une-journee+10491877/
N/A,Baby-sitter sérieuse et douce disponible en semaine.,Baby-sitting - A L'Etranger,N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/baby-sitter-serieuse-et-douce-disponible-en-semaine+10491750/
N/A,couloir et portes,Peintre - Saint-Pathus (77178),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Travail de peinture physique sur place,"Bonjour, Je recherche un peintre pour peindre un couloir + 6 portes à poncer et à peindre Je recherche un peintre pour peindre un couloir + 6 portes à poncer et à peindre",detail_page,No,https://www.jemepropose.com/annonces/peintre/couloir-et-portes+10491728/
N/A,Recherche femme de menage,Ménage - Balan (01360),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10491718/
N/A,Électricien(ne),Électricien - A L'Etranger,N/A,18.00 € - De l'heure,N/A,N/A,jemepropose,employer,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 4 vs 0),"Tu es débrouillard, travaillant, fiable, tu aimes ton métier d'électricien et les défis. Cest lopportunité de te joindre à une entreprise dynamique. SJEM est une entreprise en pleine expansion. Nous s...",detail_page,No,https://www.jemepropose.com/annonces/electricien/electricienne+10491717/
N/A,Cherche gouvernante pour gestion gîte et support administratif,Gouvernante - Quingey (25440),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Gestion de gîtes et logement sur place imposés,Bonjour je suis à la recherche d’une gouvernante/ majordome pour m assister dans les tâches administratives et la gestion de deux gîtes dans le vignoble jurassien Logement fourni et rémunération à dis...,detail_page,No,https://www.jemepropose.com/annonces/gouvernante/cherche-gouvernante-pour-gestion-gite-et-support-administratif+10160507/
N/A,Recherche couturière pour réaliser une collection,Spectacle - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Couture physique sur Paris, présence obligatoire",Je suis présidente d'une association nommée : le cabinet de la mode et je cherche des couturières pour réaliser notre prochaine collection,detail_page,No,https://www.jemepropose.com/annonces/spectacle/recherche-couturiere-pour-realiser-une-collection+10491540/
N/A,Gardiennage Chiens a mon domicile,Garde d'animaux - Criteuil-la-Magdeleine (16300),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Garde d'animaux sur place, présence physique obligatoire","Nous laissons à disposition a personnes sérieuses désirant venir profiter du calme de la campagne au coeur des vignes, notre maison avec piscine. En contrepartie nous avons 2 adorables vieilles chienn...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/gardiennage-chiens-a-mon-domicile+10491525/
N/A,PEINTURE SALON MURS + PLAFOND,Bricolage - Beynes (78650),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/peinture-salon-murs-plafond+10491500/
N/A,Cherche femme de ménage,Ménage - Saint-Quentin-en-Tourmont (80120),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10491455/
N/A,Aide ménagère,Ménage - Valenton (94460),N/A,17.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10491357/
N/A,Série policière,Acteur - Toulouse (31000),N/A,Gratuit,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Casting d'acteurs sur Toulouse, présentiel obligatoire","Résumé : Une policière se voit confier une affaire complexe qu'elle ne parvient pas à résoudre. Dans une dernière tentative pour avancer, elle se tourne vers une femme particulièrement intelligente, a...",detail_page,No,https://www.jemepropose.com/annonces/acteur/serie-policiere+10491355/
N/A,Faire mon repassage en restant chez vous (à votre domicile),Ménage - Garches (92380),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/faire-mon-repassage-en-restant-chez-vous-a-votre-domicile+10491330/
N/A,Recherche offre ménage,Ménage - La Baule-Escoublac (44500),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-offre-menage+10491278/
N/A,Sortie d’école,Emploi étudiant - Vincennes (94300),N/A,11.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Garde d'enfant sur place à Vincennes,"Bonjour la communauté, nous recherchons un étudiant (e) pour gérer la sortie d’école de notre fils Côme 10 ans. les horaires et les jours ne sont pas encore définis complètement, mais on partirait sur...",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/sortie-decole+10491029/
N/A,recherche une salle,Location de salle - Le Mée-sur-Seine (77350),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Demande de location de salle physique,"Bonsoir Je suis à la recherche d'une location de salle pour environ 70 personnes, pour l'anniversaire de mon mari le 4 avril ou le 11 avril 2026. L'idéal serait que la salle soit proche de Melun Avec ...",detail_page,No,https://www.jemepropose.com/annonces/location-de-salle/recherche-une-salle+10490917/
N/A,Independent,Cuisinier - Sainte-Marie (97230),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: cuisinier,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisinier/independent+10490849/
N/A,Recherche garde périscolaire pour la rentrée de septembre,Baby-sitting - Toulouse (31000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-garde-periscolaire-pour-la-rentree-de-septembre+10490823/
N/A,Gouvernante,Gouvernante - Lyon 2e arrondissement (69002),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Cherche du 21 au 25 juillet, personne pour aider accueil de 4 petit enfants de 4 à 14 ans.Pour aide au rangement, cuisine, lessive, jeux, repassage ...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/gouvernante+10490773/
N/A,cuisinier(e) pour réception (6 à 20 personnes) à domicile,Cuisinier - Cagnes-sur-Mer (06800),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: cuisinier,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisinier/cuisiniere-pour-reception-6-a-20-personnes-a-domicile+10490722/
N/A,Clim mobile bloquée,Chauffagiste - Montpellier (34000),N/A,50.00 € - Forfait,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Demande de dépannage climatiseur, intervention physique requise","Bonjour, Jai rallumé ma vieille clim. Après avoir marché 10s, elle s'est bloquée en position 8 (?) Que dois je faire ? Jai rallumé ma vieille clim. Après avoir marché 10s, elle s'est bloquée en positi...",detail_page,No,https://www.jemepropose.com/annonces/chauffagiste/clim-mobile-bloquee+10490595/
N/A,Recherche logement en échange de services à la personne,Fille au pair - Brumath (67170),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Commençant des études de Théâtre à la Sorbonne et au Conservatoire à Paris, je suis à la recherche d'une chambre en échange de services (+/- 10h par semaine) auprès d'une famille ou d'une personne âgé...",detail_page,No,https://www.jemepropose.com/annonces/fille-au-pair/recherche-logement-en-echange-de-services-a-la-personne+10490554/
N/A,Entretien quotidien appartement en location,Ménage - Pornichet (44380),N/A,Sur devis,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/entretien-quotidien-appartement-en-location+10490526/
N/A,Transport routier,Transport de marchandises - A L'Etranger,N/A,750.00 € - À la semaine,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Bonjour, je suis conducteur toutes catégories.",detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/transport-routier+10490494/
N/A,Nous avons besoin d'une personne fiable et responsable pour le menage studio,Ménage - Aime (73210),N/A,60.00 € - Jour,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/nous-avons-besoin-dune-personne-fiable-et-responsable-pour-le-menage-studio+10490374/
N/A,Recherche femme de ménage,Ménage - Château-Guibert (85320),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10490299/
N/A,Recherche carrossier fiable et minutieux – remplacement pare‑chocs & capot (Polo 2017),Carrossier - Thonon-les-Bains (74200),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Réparation automobile physique, nécessite présence sur place","Bonjour à tous, Je suis à la recherche d’un carrossier expérimenté, sérieux et rapide pour remplacer le pare-chocs avant et le capot de ma Volkswagen Polo 2017, suite à un accident. Idéalement, j’aime...",detail_page,No,https://www.jemepropose.com/annonces/carrossier/recherche-carrossier-fiable-et-minutieux-remplacement-parechocs-capot-polo-2017+10490205/
N/A,Recherche femme de ménage en auto entreprise,Ménage - Le Bugue (24260),N/A,25.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-en-auto-entreprise+10490178/
N/A,Ménage,Ménage - Auxonne (21130),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10490125/
N/A,recherche mécanicien auto,Mécanicien - Saint-Amand-les-Eaux (59230),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Mécanicien auto : intervention physique sur véhicule,recherche mécanicien auto pour pose kit embrayage,detail_page,No,https://www.jemepropose.com/annonces/mecanicien/recherche-mecanicien-auto+10490081/
N/A,Cherche qqn pour ménage & repassage à Clamart,Ménage - Clamart (92140),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-qqn-pour-menage-repassage-a-clamart+10490079/
N/A,Enfant,Transport de personnes - Plouaret (22420),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: transport de personnes,N/A,listing_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/enfant+10489847/
N/A,Cherche Bricolage et multi services ﾃ Ivry-sur-Seine,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Couverture - Toiture ﾃ Herblay-sur-Seine,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Recherche Bricolage et multi services ﾃ Guengat,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Cours de couture ﾃ Antibes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-couture
N/A,Recherche Serrurerie ﾃ Clamart,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Cherche Mﾃｩnage ﾃ Pont-de-Chﾃｩruy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Rﾃｩparation vﾃｩlo - moto ﾃ Bayonne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Recherche Plomberie - Installation sanitaire ﾃ Saint-Martin-des-Champs,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Terrassement - Assainissement ﾃ Grasse,France,N/A,N/A,N/A,N/A,allovoisins,employer,on-site,HIGH,No,LLM: Terrassement et assainissement sont des travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/v/terrassement-assainissement
N/A,Cherche Couturiﾃｨre ﾃ Gouvernes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Plomberie - Installation sanitaire ﾃ Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Cours de franﾃｧais ﾃ Villeneuve-le-Roi,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-francais
N/A,Recherche Plomberie - Installation sanitaire ﾃ Carros,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Garde chien ﾃ Thann,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Recherche Terrassement - Assainissement ﾃ Labastide-Beauvoir,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/terrassement-assainissement
N/A,Location vﾃｩhicule utilitaire / camionnette - Saint-Estﾃｨphe,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/0/78/0/0/location-vente/Vehicule-utilitaire
N/A,Recherche Covoiturage (partage de frais) ﾃ Lillebonne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Location vﾃｩhicule utilitaire / camionnette - Sainte-Maxime,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/0/78/0/0/location-vente/Vehicule-utilitaire
N/A,Cherche Bricolage et multi services ﾃ Kembs,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Dﾃｩmﾃｩnageurs et aide au dﾃｩmﾃｩnagement ﾃ Chalindrey,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Cherche Bricolage et multi services à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Ménage à Harfleur,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Dépannage électroménager à Alès,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Louer une fourgonette 9/12 m3 - Boujan-sur-Libron,France,N/A,30€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4208/78/20752/0/location-Fourgonette-9-12-m3-Boujan-sur-libron
N/A,Recherche Montage meubles en kit à Briis-sous-Forges,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Recherche Dépannage électroménager à Alès,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Cherche Dépannage électroménager à Fontenay-aux-Roses,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche Ménage à Châtel,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Conciergerie à Quarré-les-Tombes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Louer un véhicule utilitaire / camionnette - Boujan-sur-Libron,France,N/A,50€,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/20752/0/location-Vehicule-utilitaire-camionnette-Boujan-sur-libron
N/A,Cherche Plomberie - Installation sanitaire à Perpignan,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Louer un perforateur - Saint-Vincent-de-Boisset,France,N/A,14€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/127/2/23510/0/location-Perforateur-Saint-vincent-de-boisset
N/A,Cherche Menuiserie - Huisserie - Agencement à Vern-sur-Seiche,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Couturière à Pessac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Couturière à Pessac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Cherche Ménage à Commercy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Garde chien à Verrières-en-Anjou,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Cherche Bricolage et multi services à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Louer une pelleteuse / minipelle / mini pelle - Gouaix,France,N/A,100€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/257/3/39569/0/location-Pelleteuse-minipelle-mini-pelle-Gouaix
N/A,Louer une débroussailleuse - Vouneuil-sous-Biard,France,N/A,20€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4930/11/44350/0/location-Debroussailleuse-Vouneuil-sous-biard
N/A,Cherche Montage meubles en kit ﾃ Briis-sous-Forges,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Cherche Baby sitting ﾃ Gaillard,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.allovoisins.com/v/baby-sitting
N/A,Cherche Conciergerie ﾃ Abondance,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Cherche Rﾃｩparation voiture ﾃ La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Lavage auto ﾃ Draveil,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/lavage-auto
N/A,Recherche Livraison - Transport de colis ﾃ Marckolsheim,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Rﾃｩparation voiture ﾃ Annecy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Chaudronnerie - Soudure ﾃ Saint-Germain-d'Esteuil,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chaudronnerie-soudure
N/A,Recherche Montage meubles en kit ﾃ Ploufragan,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
