id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Animateur / Animatrice fun – Fête des 40 ans 🎉 – Samedi 27 juin,Animation - Bonnieux (84480),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Animation physique sur place à Bonnieux,"Pour la fête de nos 40 ans, nous recherchons une personne débrouillarde, dynamique et de bonne humeur pour animer des jeux festifs pour un public adulte. L’idée n’est pas une animation “show” (pas bes...",detail_page,No,https://www.jemepropose.com/annonces/animation/animateur-animatrice-fun-fete-des-40-ans-samedi-27-juin+10500680/
N/A,Recherche étudiant pour donner cours de français à une polonaise,Cours à domicile - Lyon 5e arrondissement (69005),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Cours à domicile, présence physique requise à Lyon 5e","Bonjour, Sommes à la recherche d'un étudiant pouvant donner des cours particuliers de français à une polonaise. Idéalement 3 x 2h par semaine. Sommes à la recherche d'un étudiant pouvant donner des co...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-etudiant-pour-donner-cours-de-francais-a-une-polonaise+10500630/
N/A,Recherche Prestataire de nettoyage  pour location courte durée,Ménage - Notre-Dame-de-Riez (85270),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-prestataire-de-nettoyage-pour-location-courte-duree+10500627/
N/A,AGENT COMMERCIAL,Commercial - Lyon 3e arrondissement (69003),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),"Nous recherchons 3 responsables de régions agents commerciaux freelance (H/F) Régions: Rhône Alpes PACA Alsace Franche conté - Bourgogne Corse Suisse Romande Notre cible clientèle: Camping, Hôtels, ch...",detail_page,No,https://www.jemepropose.com/annonces/commercial/agent-commercial+10500618/
N/A,RECHERCHE FEMME DE MENAGE,Ménage - Le François (97240),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10500614/
N/A,recherche une modèle photo débutante pour casting,Cours à domicile - Reims (51100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: casting photo sur place à Reims,recherche une modèle photo débutante pour casting rémunéré sur Reims durée de 2 heures recherche une modèle photo débutante pour casting rémunéré,detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-une-modele-photo-debutante-pour-casting+10500597/
N/A,Ménage Locations Saisonnières Airbnb - GRIPP,Ménage - Tarbes (65000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-locations-saisonnieres-airbnb-gripp+10500593/
N/A,Recherche cuisinière à domicile,Cuisinier - Le Plessis-Robinson (92350),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisinier/recherche-cuisiniere-a-domicile+10500549/
N/A,Accueille,Conciergerie Airbnb - Moux-en-Morvan (58230),N/A,32.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Je cherche u.ne personne de confiance pour accueillir des vacanciers arrivées et depart le samedi .et éventuellement faire le ménage. Pour les mois de juin juillet et août. Je reste joignable.,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/accueille+10500529/
N/A,Recherche modèle pour collaboration shooting lifestyle (famille / couple),Modèle photo - Paris (75000),N/A,Échange,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Séance photo sur place à Paris obligatoire,"Bonjour, Photographe lifestyle basée à Paris, je renouvelle actuellement mon portfolio et je recherche 2 couples et 2 familles pour des séances photo en extérieur à Paris, naturelles et lumineuses. L’...",detail_page,No,https://www.jemepropose.com/annonces/modele-photo/recherche-modele-pour-collaboration-shooting-lifestyle-famille-couple+10494156/
N/A,Groupe pop rock / hard rock alt cherche bassiste,Musicien - Paris (75000),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Musicien amateur, répétitions hebdomadaires sur Paris, présentiel obligatoire","Salut à tous ! Le groupe de chansons originales pop rock / hard rock alt Caravelles recherche un.e bassiste ainsi qu’un.e batteur.se sérieux.se, expérimenté.e et motivé.e pour concerts et enregistreme...",detail_page,No,https://www.jemepropose.com/annonces/musicien/groupe-pop-rock-hard-rock-alt-cherche-bassiste+10500462/
N/A,Commande de gâteau d’anniversaire,Pâtissier - Paris 5e arrondissement (75005),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Pâtisserie physique sur Paris, nécessite présence en atelier","Bonjour, Permettez-moi de me présenter, je suis Justin. Je souhaiterais offrir un gâteau d’anniversaire à mon épouse et je suis donc à la recherche d’un(e) pâtissier(e) talentueux(se) pour m’accompagn...",detail_page,No,https://www.jemepropose.com/annonces/patissier/commande-de-gateau-danniversaire+10500435/
N/A,Retraité sur Grenoble cherche une assistante de vie,Auxiliaire de vie - Grenoble (38000),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","J’ai besoin de temps en temps de l’aide d’une personne, âge indifférent, qui peut (ponctuellement) venir m’apporter un peu de soutien.Je suis un homme, retraité sur Grenoble, santé précaire,(Compagnie...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/retraite-sur-grenoble-cherche-une-assistante-de-vie+10500433/
N/A,Recherche coiffeurs,Coiffure - Corbeil-Essonnes (91100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-coiffeurs+10500378/
N/A,Recherche serveur/serveuse pour mariage,Serveuse - Le Grand-Quevilly (76120),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveurserveuse-pour-mariage+10500345/
N/A,Recherche modele,Manucure - Marseille 13e arrondissement (13013),N/A,20.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,N/A,listing_page,No,https://www.jemepropose.com/annonces/manucure/recherche-modele+10500316/
N/A,CHERCHE EMPLOI DISPONIBILITE JUILLET 2026,Secrétariat - A L'Etranger,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de demande d'emploi, pas d'offre de télétravail","Je suis une femme malgache , expérimente, professionnel , sérieuse, je cherche travail dans l administration ou AUTRES. Disponibilité a partir JUILLET 2026 Je suis une femme malgache , expérimente, pr...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/cherche-emploi-disponibilite-juillet-2026+10500302/
N/A,aide à personne agée,Auxiliaire de vie - Baverans (39100),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 4 vs 0),"Bonjour Nous recherchons une aide à domicile pour notre maman âgée de 92ans. Elle a de légers troubles cognitifs Alzheimer. L'accompagnement serait sur 3 jours (lundi, mardi, mercredi) et consisterait...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-personne-agee+10500265/
N/A,RECHERCHE AUXILIAIRE DE VIE OU PERSONNE AVEC EXPERIENCE,Auxiliaire de vie - Orange (84100),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),"● Localisation : Sur Orange, quartier de l'Argensol ● Description du poste : Je recherche une personne sérieuse, ponctuelle et bienveillante pour accaccompagner mon père de 82 ans en situation de hand...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-ou-personne-avec-experience+10500242/
N/A,Recherche musiciens pour anniversaire,Musicien - Charny (89120),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Musiciens pour soirée anniversaire : présence physique obligatoire,"Bonjour Nous recherchons des musiciens pour la soirée du 6 juin (rock, chansons modernes et francaises) pres de charny Nous recherchons des musiciens pour la soirée du 6 juin (rock, chansons modernes ...",detail_page,No,https://www.jemepropose.com/annonces/musicien/recherche-musiciens-pour-anniversaire+10500234/
N/A,Animation enfants,Animation - Charny (89120),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Animation enfant sur place à Charny,Bonjour Nous recherchons pour 2h une animation pour enfants le 6Juin (magie ou autre) pour une vingtaine de enfants . Localisation Charny Nous recherchons pour 2h une animation pour enfants le 6Juin (...,detail_page,No,https://www.jemepropose.com/annonces/animation/animation-enfants+10500233/
N/A,recherche cadreur (si possible équipé) & monteur vidéo,Montage vidéo - Paris 11e arrondissement (75011),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: obligé de se déplacer à Paris une fois par mois,bonjour je recherche un monteur vidéo / cadreur si possible équipé de 2 caméras (mais à voir ensemble) ma démarche : je suis animateur radio pour des radios locales donc non rémunérée ! je bosse bénév...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-cadreur-si-possible-equipe-monteur-video+10500227/
N/A,"Recherche équipe pour un déménagement sur VANNES,d'un appartement",Déménagement - Vannes (56000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-equipe-pour-un-demenagement-sur-vannesdun-appartement+10500155/
N/A,recherche personne compétente pour réaliser divers travaux d'entretiens mecaniques  sur RENAULT ESPACE VI,Entretien auto - Vannes (56000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: mecanique,N/A,listing_page,No,https://www.jemepropose.com/annonces/entretien-auto/recherche-personne-competente-pour-realiser-divers-travaux-dentretiens-mecaniques-sur-renault-espace-vi+10500154/
N/A,Installation automatisme portail,Bricolage - Azas (31380),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/installation-automatisme-portail+10500134/
N/A,Cobaye pour apprenti tatoueur,Tatouage - Lyon (69000),N/A,Partage,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tatouage physique sur place à Lyon,"Bonjour, je rêve de me faire tatouer depuis un moment déjà mais n'ait actuellement pas le budget ni la possibilité de travailler. Je me propose donc comme "" cobaye "" pour tout apprenti tatoueur pour l...",detail_page,No,https://www.jemepropose.com/annonces/tatouage/cobaye-pour-apprenti-tatoueur+10500106/
N/A,Garde d'enfants à temps-complet,Garde d'enfants - Paris (75000),N/A,2383.00 € - Au mois,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-a-temps-complet+10500063/
N/A,Concierge sur le Mont Dore,Conciergerie Airbnb - Mont-Dore (63240),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Nous recherchons une personne sérieuse et de confiance pouvant effectuer les entrées sorties de notre appartement sur le Mont Dore . Le ménage sera à vérifier ou à faire. N'hésitez pas à nous contacte...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/concierge-sur-le-mont-dore+10500058/
N/A,Moniteur indépendant ? Collaborez avec CPF Permis et boostez vos élèves !,Formateur - Paris 13e arrondissement (75013),N/A,32.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Bonjour, Je suis Léonie de CPF Permis. Je me permets de vous contacter car notre auto-école recherche activement des moniteurs diplômés dans le secteur du Val-d'Oise, en vue d'un partenariat. En effet...",detail_page,No,https://www.jemepropose.com/annonces/formateur/moniteur-independant-collaborez-avec-cpf-permis-et-boostez-vos-eleves+10500022/
N/A,Disponible Jour et Nuit!!,Aide soignante - Sillingy (74330),N/A,22.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),"Je propose mon accompagnement pour personnes a domicile avec des besoins de soins nursing,compagnie .je suis diplomé depuis 2017 Aide soignante j' ai travaillée en ehpad en unité Alzeimer pendant au m...",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/disponible-jour-et-nuit+10499974/
N/A,Service à la personne,Aide soignante - Issoudun (36100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Service d'aide à domicile, présence physique requise",Bonjour je recherche un complément de salaire étant aide soignante depuis bientôt 6 ans je recherche un complément de salaire afin d aider des personnes dans le besoin pendant mes heures de repos soit...,detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/service-a-la-personne+10499973/
N/A,Je serai à la retraite à la fin de cette année et je recherche un job avec les animaux,Garde d'animaux - La Chapelle-Saint-Mesmin (45380),N/A,15.72 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Les animaux ont toujours eu une place particulière dans ma vie. Aujourd’hui, je partage mon quotidien avec une petite chatte, qui m’a appris la patience, l’écoute et l’importance des gestes simples : ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/je-serai-a-la-retraite-a-la-fin-de-cette-annee-et-je-recherche-un-job-avec-les-animaux+10499963/
N/A,Conciergerie Locale & Éco-Responsable – Île d’Yeu,Conciergerie Airbnb - L'Île-d'Yeu (85350),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Gestion clé en main de votre résidence secondaire, ménage, accueil, planification de budget et organisation de travaux (peinture, rénovation, jardin) et services sur mesure pour propriétaires, tourist...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-locale-eco-responsable-ile-dyeu+10499961/
N/A,Recherche aide-ménagère pour nettoyage hebdomadaire,Nettoyage - Fegersheim (67640),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.jemepropose.com/annonces/nettoyage/recherche-aide-menagere-pour-nettoyage-hebdomadaire+10499948/
N/A,Recherche modèle,Coiffure - Le Havre (76600),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele+10499944/
N/A,Femme de ménage sérieuse,Ménage - Tours (37000),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-serieuse+1262930/
N/A,Épilation cire orientale homme,Esthéticienne - Serris (77700),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Épilation corporelle, service physique sur place",Recherche esthéticienne pratiquant l'épilation à la cire orientale,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/epilation-cire-orientale-homme+10499757/
N/A,"Ménage, repassage Airbnb",Ménage - Meymac (19250),N/A,18.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage-airbnb+10485202/
N/A,Heure de rzpassage,Repassage - Nantes (44000),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/heure-de-rzpassage+10499716/
N/A,Recherche traiteur ou pizzaiolo,Traiteur - Charny (89120),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Traiteur/pizzaiolo nécessite présence physique pour cuisiner,Pour le samedi 6 juin au soir nous recherchons un traiteur pour 40 personnes : possibilité de faire des pizzas dans un ancien fournil ou pour faire des grillades Me contacter au __________ Pour le sam...,detail_page,No,https://www.jemepropose.com/annonces/traiteur/recherche-traiteur-ou-pizzaiolo+10499715/
N/A,Recherche un photographe pour un baptême,Photographe - Anthon (38280),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Photographe événementiel, présence physique obligatoire à Lyon","Nous recherchons un(e) photographe étudiant(e) ou amateur(trice) pour immortaliser le baptême de notre fils à Lyon, le 4 avril 2026. L’idée est d’avoir de jolis souvenirs naturels de la cérémonie et d...",detail_page,No,https://www.jemepropose.com/annonces/photographe/recherche-un-photographe-pour-un-bapteme+10499690/
N/A,COLOCATION MIXTE (homme/femme),Colocation - Paris 9e arrondissement (75009),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),"Chambre dans appartement spacieux F3 à Paris 1 Salle de bain, WC, Cuisine équipée, 2 chambres meublées. Quartier calme . Entièrement meublé: Cuisine équipée, Réfrigérateur, Micro-onde, Plaque de cuiss...",detail_page,No,https://www.jemepropose.com/annonces/colocation/colocation-mixte-hommefemme+10499644/
N/A,Recherche carreleur 1m²,Bricolage - Paris 20e arrondissement (75020),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-carreleur-1m2+10499637/
N/A,Végan,Pâtissier - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Pâtisserie végan sur place à Paris,"Bonjour je recherche une personne sérieuse pour realiser quelques gâteaux végan ,dans Paris et proches .",detail_page,No,https://www.jemepropose.com/annonces/patissier/vegan+10499545/
N/A,Aide au quotidien,Ménage - Paris 2e arrondissement (75002),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-au-quotidien+10499382/
N/A,Aide pour mise au lit d’un monsieur handicapé,Auxiliaire de vie - Sète (34200),N/A,12.50 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 6 vs 0),"À propos du poste Recherche aide à domicile – Mission courte le soir – Sète Nous recherchons une ou plusieurs personnes pour aider un monsieur paraplégique à se mettre au lit chaque soir, aux alentour...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-pour-mise-au-lit-dun-monsieur-handicape+10499381/
N/A,Gite bien-être,Ménage - Verrens-Arvey (73460),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/gite-bien-etre+10499376/
N/A,je recherche un(e) jardinier(ère),Jardinage - Contamine-sur-Arve (74130),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/je-recherche-une-jardinierere+10499353/
N/A,Ménage pour location saisonnière,Ménage - Audressein (09800),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-pour-location-saisonniere+10499321/
N/A,Native English babysitter early afternoons,Baby-sitting - Nice (06000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/native-english-babysitter-early-afternoons+10499202/
N/A,Femme de ménage,Femme de chambre - Arbusigny (74930),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/femme-de-menage+10499181/
N/A,Femme de menage ~3.5 heures par semaines,Ménage - Leymen (68220),N/A,22.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-35-heures-par-semaines+10499157/
N/A,Garde enfant 4 ans à domicile le mercredi,Garde d'enfants - Asnières-sur-Seine (92600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-enfant-4-ans-a-domicile-le-mercredi+10499142/
N/A,Recherche Employé de maison,Ménage - La Membrolle-sur-Choisille (37390),N/A,14.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-employe-de-maison+10499140/
N/A,Coach en développement personnel / coach de vie,Coaching personnel - Nice (06000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Likely on-site work (score: 4 vs 3),"Nous sommes une association à la recherche d’un ou d’une coach de vie/coach en développement personnel pour intervenir ponctuellement auprès d’un public d’adolescents et de jeunes adultes, afin de déf...",detail_page,No,https://www.jemepropose.com/annonces/coaching-personnel/coach-en-developpement-personnel-coach-de-vie+10496855/
N/A,Travaux urgents,Bricolage - Ax-les-Thermes (09110),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/travaux-urgents+10498994/
N/A,Menage et garde d'enfants,Ménage - Riocaud (33220),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-et-garde-denfants+10498934/
N/A,Assistante administrative,Secrétariat - La Force (24130),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Candidat cherche poste sur place, pas offre remote","Bonjour, Fraîchement installée dans la région je cherche un emploi en CDI en tant qu'assistante administrative, assistante ADV ou assistante de direction. Gestion de la boite mail, appels téléphonique...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-administrative+10498873/
N/A,Recherche 3 serveurs pour mariage à Cerdon (01) 6 juin 2026,Serveuse - Neuville-sur-Saône (69250),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-3-serveurs-pour-mariage-a-cerdon-01-6-juin-2026+10498830/
N/A,RECHERCHE COURS D'ESPAGNOL,Cours d'espagnol - Clisson (44190),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours d'espagnol avec contrainte géographique 20 km,Bonjour je recherche des cours d'Espagnol à 20Km maxi de Clisson,detail_page,No,https://www.jemepropose.com/annonces/cours-d-espagnol/recherche-cours-despagnol+10498662/
N/A,Recherche aide ménagère pour location estivale,Ménage - Saint-Genest-de-Beauzon (07230),N/A,50.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-pour-location-estivale+10498563/
N/A,Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier.,Commercial - Jonquières (34725),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Commercial immobilier nécessite visites et déplacements physiques,Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier. Débutant accepté – Formation et accompagnement assurés. Convient aussi pour un complément de revenu ou une double activité. Profil ...,detail_page,No,https://www.jemepropose.com/annonces/commercial/nous-recrutons-des-commerciaux-independants-hf-dans-limmobilier+10498543/
N/A,Cherche aide domicile,Auxiliaire de vie - Maurepas (78310),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Aide domicile, présence physique obligatoire","Bonjour ,je recherche une aide a domicile serieuse,calme,patiente bienveillante et sachant parler la.langue portugaise pour s occuper de ma maman atteinte de la maladie d heizeimer du lundi au vendred...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-aide-domicile+10498540/
N/A,Besoin d'un auxiliaire de vie,Auxiliaire de vie - Lyon (69000),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Je recherche un auxiliaire de vie pour m'accompagner dans quelques tâches quotidiennes. Seront à faire les besoins suivants: Accueil à l’aéroport, Aide aux courses, Promenades, Accompagnement aux acti...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dun-auxiliaire-de-vie+10498496/
N/A,Entretien jardinage petites réparations,Jardinage - Blois (41000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardinage-petites-reparations+10498466/
