id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Menage et garde d'enfants,Ménage - Riocaud (33220),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Je recherche quelques heures de ménage, du périscolaire aussi et garde d'enfants Je recherche quelques heures de ménage, du périscolaire aussi et garde d'enfants Je mets jus...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-garde-denfants+10498934/
N/A,Assistante administrative,Secrétariat - La Force (24130),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Candidature, pas une offre d'emploi","Numéro de mise en relation Bonjour, Fraîchement installée dans la région je cherche un emploi en CDI en tant qu'assistante administrative, assistante ADV ou assistante de direction. Gestion de la boit...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-administrative+10498873/
N/A,Recherche 3 serveurs pour mariage à Cerdon (01) 6 juin 2026,Serveuse - Neuville-sur-Saône (69250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Numéro de mise en relation Nous nous marions le 6 juin 2026 à Cerdon (01) et recherchons 3 serveurs pour prendre en charge la partie service à table. Nous avons prévu un grand buffet pour 80 personnes...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-3-serveurs-pour-mariage-a-cerdon-01-6-juin-2026+10498830/
N/A,Recherche,Garde d'enfants - Aubagne (13400),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Bonsoir je recherche quelqu un pour garde ma fille la nuit elle n a que 10 ans svp merci Bonsoir je recherche quelqu un pour garde ma fille la nuit elle n a que 10 ans svp merci Soyez le premier à dép...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche+10498767/
N/A,Retraité Grenoble cherche aide pour petits soins paramédicaux,Auxiliaire de vie - Grenoble (38000),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Depuis plusieurs années je souffre de tendinites aux épaules ainsi que de violents maux de reins , j'ai aussi un souci à la jambe qauche qui parfois se bloque suite à une opération du genou qui a mal ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/retraite-grenoble-cherche-aide-pour-petits-soins-paramedicaux+10498753/
N/A,Recherche personne motivée pour refonte de site web (projet créatif),Création site internet - Chessy (77700),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Pas de mention télétravail, mission ponctuelle sans contrainte lieu","Bonjour, Je recherche une personne jeune, motivée et à l’aise avec le web (étudiant(e) ou autodidacte bienvenu(e)) pour m’aider à moderniser un site internet de vente de vidéos. Le site existe déjà, m...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-personne-motivee-pour-refonte-de-site-web-projet-creatif+10498729/
N/A,RECHERCHE COURS D'ESPAGNOL,Cours d'espagnol - Clisson (44190),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Demande de cours d'espagnol en présentiel,Numéro de mise en relation Bonjour je recherche des cours d'Espagnol à 20Km maxi de Clisson Bonjour je recherche des cours d'Espagnol à 20Km maxi de Clisson Soyez le premier à déposer un avis sur cett...,detail_page,No,https://www.jemepropose.com/annonces/cours-d-espagnol/recherche-cours-despagnol+10498662/
N/A,Recherche femme ou homme de menage mulhouse centre ville,Ménage - Mulhouse (68100),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je recherche une femme/homme de ménage indépendant (auto-entrepreneur) pour faire le ménage et donner a manger a mes chats, 2 fois par semaines, au centre ville de ...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-ou-homme-de-menage-mulhouse-centre-ville+10498652/
N/A,Recherche aide ménagère pour location estivale,Ménage - Saint-Genest-de-Beauzon (07230),N/A,50.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons une aide ménagère pour le nettoyage complet d'un gîte de 40 m² comprenant : 2 chambres, 1 salle de bains, 1 WC et 1 cuisine-salon. Intervention le samedi matin, selon le planning des ...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-pour-location-estivale+10498563/
N/A,Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier.,Commercial - Jonquières (34725),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: A immécial commercial doit visiter les biens et clients,Numéro de mise en relation Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier. Débutant accepté – Formation et accompagnement assurés. Convient aussi pour un complément de revenu ou u...,detail_page,No,https://www.jemepropose.com/annonces/commercial/nous-recrutons-des-commerciaux-independants-hf-dans-limmobilier+10498543/
N/A,Cherche aide domicile,Auxiliaire de vie - Maurepas (78310),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Aide domicile sur place à Maurepas, présence physique requise","Numéro de mise en relation Bonjour ,je recherche une aide a domicile serieuse,calme,patiente bienveillante et sachant parler la.langue portugaise pour s occuper de ma maman atteinte de la maladie d he...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-aide-domicile+10498540/
N/A,Besoin d'un auxiliaire de vie,Auxiliaire de vie - Lyon (69000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Je recherche un auxiliaire de vie pour m'accompagner dans quelques tâches quotidiennes. Seront à faire les besoins suivants: Accueil à l’aéroport, Aide aux courses, Promenades, Accompagnement aux acti...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dun-auxiliaire-de-vie+10498496/
N/A,Recherche auxiliaire de vie dans le 75,Auxiliaire de vie - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail sur place à Paris, présence physique indispensable","Je recherche un auxiliaire de vie pour accompagner mon oncle dans quelques ses tâches quotidiennes Voici les missions, rémunération satisfaisante : Accueil à l’aéroport Aide aux courses Promenades Acc...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-dans-le-75+10498495/
N/A,Entretien jardinage petites réparations,Jardinage - Blois (41000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, Nous recherchons une personne pour l’entretien du jardin et la petite maintenance de la maison, idéalement en auto-entreprise. Maison située à Blois (41000), stationnement possible dans la pr...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardinage-petites-reparations+10498466/
N/A,Aide administrative vente,Secrétariat - Corbeil-Essonnes (91100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour je cherche une personne pour m'aider à vendre en ligne tout le mobilier équipements , électroménager, des télé, ballon d'eau... tout ce qu'on trouve dans une grande maison maison vidée pour tr...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/aide-administrative-vente+10498465/
N/A,Demande de soutien scolaire à domicile,Cours à domicile - Sarreguemines (57200),N/A,A définir,N/A,N/A,on-site,MEDIUM,No,LLM: travail à domis à domicile,"Bonjour,Je me permets de vous contacter car je suis à la recherche d’une jeune fille majeure pour accompagner ma fille dans ses devoirs à domicile. Elle est en classe de 5ème franco-allemand à Sarregu...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/demande-de-soutien-scolaire-a-domicile+10498255/
N/A,Recherche baby-sitter Paris,Baby-sitting - Paris 7e arrondissement (75007),N/A,50.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Numéro de mise en relation Bonjour, Nous recherchons une baby-sitter pour quelques heures ponctuelles en fonction de nos besoins. Merci de nous contacter. Nous recherchons une baby-sitter pour quelque...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter-paris+10498214/
N/A,Saisie comptable,Assistance comptable - Paris 18e arrondissement (75018),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail obligatoirement sur place, métro Guy Môquet","Bonjour Je cherche quelqu'un pour m'aider à faire de l'organisation dans mes tickets de caisse, ensuite les scanner, et enfin les saisir dans mon logiciel comptable pour l'année 2025. J'estime le temp...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/saisie-comptable+10498204/
N/A,cherche Auxiliaire de vie pour aide toilette et repas,Auxiliaire de vie - Anglet (64600),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Aide physique à domicile, présence obligatoire",Bonjour je cherche Auxiliaire de vie pour aide toilette et repas sur les cinq cantons je cherche Auxiliaire de vie pour aide toilette et repas sur les cinq cantons Soyez le premier à déposer un avis s...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxiliaire-de-vie-pour-aide-toilette-et-repas+10498149/
N/A,Urgent - Femme de ménage Benerville sur Mer,Ménage - Benerville-sur-Mer (14910),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je cherche quelqu'un pour faire le ménage dans une maison de location située à Benerville sur Mer. C'est une maison de 120 m2 sur 3 étages avec 4 chambres, 5 lits e...",detail_page,No,https://www.jemepropose.com/annonces/menage/urgent-femme-de-menage-benerville-sur-mer+10498137/
N/A,Petits travaux,Bricolage - Grenade (31330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation Bonjour, Je recherche un artisan pour faire de petits travaux chez nous. Piliers portail à enduire, charnière portail, problèmes de gouttières...Nous avons des chèques E CES...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/petits-travaux+10498132/
N/A,Nourrice,Garde d'enfants - Vidauban (83550),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Numéro de mise en relation Avec plus de 35 ans d’expérience recherche petits bout à garder à votre domicile. Avec plus de 35 ans d’expérience recherche petits bout à garder à votre domicile. Soyez le ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/nourrice+10498057/
N/A,"Recherche ""auxiliaires de vie"" ou aide-soignante",Auxiliaire de vie - Tours (37000),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Femme en situation de handicap moteur, dynamique, minutieuse, et complètement autonome dans la gestion mentale de son quotidien, recherche deux à trois personnes, auxiliaires de vie, étudiantes infirm...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaires-de-vie-ou-aide-soignante+785238/
N/A,Serveur/euse,Serveuse - Moisdon-la-Rivière (44520),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Numéro de mise en relation 📣 Recherche Serveuses / Serveurs pour Mariage Nous recherchons plusieurs serveuses / serveurs pour assurer le service lors d’un mariage. 🔸 Horaires recherchés : 2 serveuses/...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveureuse+10498011/
N/A,Suppression de cloisons,Bricolage - La Chapelle-Launay (44260),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Je souhaite supprimer 3 cloisons en aggloméré dont 2 qui contiennent prise électrique et interrupteurs. - Cloison 1 : 1m84 (prise électrique + interrupteur) - Cloison 2 : 3m03 (interrupteur) - Cloison...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/suppression-de-cloisons+10497892/
N/A,Ménage saisonnier,Ménage - Bagnères-de-Bigorre (65200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour Nous cherchons une femme de ménage saisonnière sur la station de la Mongie pour quelques heures de ménage sur la résidence la mongie 1900 Nous cherchons une femme de...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-saisonnier+10497752/
N/A,"Adaptation de ""La psy"" de Freida McFadden",Comédien - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Casting d'acteurs, nécessite présence physique sur Toulouse",Il s'agit là de l'adaptation du livre célèbre de l'auteur Frieda McFadden. Nous avons donc besoin d'un minimum de 6 acteurs. Il nous faut donc 3 femmes et 3 hommes. Il s'agit là de l'adaptation du liv...,detail_page,No,https://www.jemepropose.com/annonces/comedien/adaptation-de-la-psy-de-freida-mcfadden+10497746/
N/A,GARDIENNAGE GRATRUIT,Gardiennage de domicile - Aubagne (13400),N/A,Partage,N/A,N/A,on-site,HIGH,No,"LLM: Demande de logement gratuit, pas une offre d'emploi","Numéro de mise en relation Bonjour, je suis en Guyane du 8 janvier au 1 mars et je cherche à garder une maison/appartement/studio gratuitement ! Si vous besoin des questions !! N’hésitez pas à me cont...",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-gratruit+10497708/
N/A,Aide à domicile,Ménage - Revel (31250),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour c'est prude, je propose mes services à la personne aux personnes âgées dans le besoin. Briser leur solitude et les aider dans leur quotidien. Bonjour c'est prude, je...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile+10497679/
N/A,besoin d'auxiliaire de vie je peux vous aidez,Auxiliaire de vie - Gourlizon (29710),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Offre de service en personne, pas une offre d'emploi","Bonjour, je suis Auxiliaires de vie qualifié depuis plus de 15 ans et passionnée par mon métier j'ai à cœur d'accompagner les personnes âgées afin de contribuer à leur bien-être physique et psychologi...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dauxiliaire-de-vie-je-peux-vous-aidez+10497646/
N/A,Étude de rénovation,Formations professionnelles - Blangy-Tronville (80440),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chef,"Numéro de mise en relation Bonjour, je cherche une personne intéressée dans le cadre de ma formation en chef de projet en rénovation énergétique pour une étude complète de son habitation sur le plan é...",detail_page,No,https://www.jemepropose.com/annonces/formations-professionnelles/etude-de-renovation+10497607/
N/A,Besoin de Kinésithérapeute,Aide soignante - Bois-Colombes (92270),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Kinésithérapeute : soins physiques impossibles à distance,"Numéro de mise en relation Bonjour, Besoin d'un Kinésithérapeutes, 3 fois par semaine pour une dame de 86 ans ! pour plus d'informations veuillez contacter ce numéro _______________ le fils de la dame...",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/besoin-de-kinesitherapeute+10497571/
N/A,Chauffeur de personnes en situation de handicap,Chauffeur - livreur - Pantin (93500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,Numéro de mise en relation Recherche chauffeur très urgent prise de poste début janvier de préférence retraité car ce n'est pas un temps plein.Pour transport de personnes en situation de handicap. Du ...,detail_page,No,https://www.jemepropose.com/annonces/chauffeur-livreur/chauffeur-de-personnes-en-situation-de-handicap+10497558/
N/A,nous recherchons en urgence une personne pour les taches ménagères,Ménage - Strasbourg (67000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, nous recherchons en urgence une personne, expérimentée ou non pour aide à domicile pour les tâches ménagères de préférence sur Strasbourg pour plusieurs jours par semaine y compris certains w...",detail_page,No,https://www.jemepropose.com/annonces/menage/nous-recherchons-en-urgence-une-personne-pour-les-taches-menageres+10497553/
N/A,jardinier tous travaux,Jardinage - Nontron (24300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Numéro de mise en relation Bonjour, je cherche à faire quelques heures de jardinage par semaine, (tondeuse, débroussailleuse, élagage, coupe d'arbre, etc.. tous travaux).. prix, planning et horaires à...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/jardinier-tous-travaux+10497537/
N/A,aide à la personne,Auxiliaire de vie - Nontron (24300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Numéro de mise en relation Bonjour, je cherche à faire quelques heures de travaux par semaine, comme aide à la personne (courses, repas, nettoyage, repassage), aux alentours de Nontron 24300, jusqu'à ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10497535/
N/A,Serveurs/Serveuse - Polyvalents,Serveuse - Vénissieux (69200),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, je suis à la recherche de personnel pour un événement. L'événement durera 14h (de 14h à 4h du matin). Il faudra, lors de cet événement, mettre en place la décoration extérieure et intérieure ...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveursserveuse-polyvalents+10497494/
N/A,Recherche d'acteur pour tournage sur toulouse du 26 au 30 janvier,Acteur - Toulouse (31000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Tournage sur Toulouse, présence physique obligatoire","Numéro de mise en relation Nous cherchons un homme âgé afin d'incarner le rôle d'un libraire pour un tournage de projet d'école. Critère : 55-65 ans , Souriant Non Rémunéré Nous cherchons un homme âgé...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-dacteur-pour-tournage-sur-toulouse-du-26-au-30-janvier+10497487/
N/A,Un voyage de 2 jours et 1 nuit pour visiter la Baie d'Hạ Long au Vietnam.,Organisation de voyage - A L'Etranger,N/A,1170.89 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de voyage, pas une offre d'emploi","Numéro de mise en relation Avez-vous besoin d'une pause en fin de semaine, d'un endroit pour vous ressourcer sans avoir à préparer un voyage compliqué ? Nous vous invitons à bord de notre voyage de 2 ...",detail_page,No,https://www.jemepropose.com/annonces/organisation-de-voyage/un-voyage-de-2-jours-et-1-nuit-pour-visiter-la-baie-dha-long-au-vietnam+10497486/
N/A,HELP - Recherche bricoleur :),Bricolage - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation Bonjour, Dans le cadre de l'acquisition d'un appartement (studio de 17m2), je cherche quelqu'un expérimenté qui pourrait assurer (et/ou m'aider à effectuer (à deux c'est moi...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/help-recherche-bricoleur+10497438/
N/A,Recherche femme de ménage,Ménage - Strasbourg (67000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons femme de ménage de toute urgence Nous recherchons femme de ménage de toute urgence Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10497387/
N/A,ménage,Ménage - Nancy (54000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation retraité 66 ans demande 10 euros de l'heure retraité 66 ans demande 10 euros de l'heure Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/menage+10497379/
N/A,Recherche personne pour aide petit dménagement une demi journée,Déménagement - Noisy-le-Grand (93160),N/A,150.00 € - Jour,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, je recherche une personne pour m'aider pour un tout petit déménagement Noisy-le-Grand/Créteil sur une demi journée le 20 décembre 2025. Permi B demandé pour conduir...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-personne-pour-aide-petit-dmenagement-une-demi-journee+10497358/
N/A,"Cherche dame de compagnie permanente, salaire,  nourrie, logée",Auxiliaire de vie - Nay (64800),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Présence obligatoire chez la personne âgée, logée sur place","Numéro de mise en relation Bonjour, je cherche une dame de compagnie pour accompagner ma maman de 92 ans. Vous serez logée chez elle, c’est une grande maison bien chauffée avec grande chambre et salle...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-dame-de-compagnie-permanente-salaire-nourrie-logee+10497291/
N/A,Fille au paire,Emploi étudiant - Fontenay-aux-Roses (92260),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’enfants sur place, présence physique requise","Numéro de mise en relation Une famille cherche une fille au pair pour les sorties de l'école lundi, mardi, vendredi de 16h20 à 20h30, un vendredi sur 2 de 16h20 à 20h30. Une famille cherche une fille ...",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/fille-au-paire+10497275/
N/A,Recherche personne ménage + linge – Porto / Ota,Ménage - Ota (20150),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je suis propriétaire d’un appartement à Porto (Ota) que je loue. Je recherche des personnes fiables, soigneuses et ponctuelles pour effectuer : le ménage entre deux...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-menage-linge-porto-ota+10497241/
N/A,Cherche heures de ménage,Ménage - Objat (19130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Dame cherche heures de ménage ou repassage sur Objat et Varetz, plus de 10 ans d'expériences CESU uniquement. Dame cherche heures de ménage ou repassage sur Objat et Varetz,...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-heures-de-menage+10497070/
N/A,QUE DU BONHEUR !,Garde d'animaux - Nîmes (30000),N/A,13.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,Numéro de mise en relation Pet sitter passionné et expérimenté sur Nîmes – Votre chien entre de bonnes mains ! Je suis pet sitter à plein temps depuis 9 ans et je me ferai un plaisir de prendre soin d...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/que-du-bonheur+10497038/
N/A,Compagnon,Peintre - Siorac-de-Ribérac (24600),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de peintre sur site, aucun télétravail possible",Maitre peintre décorateur Maitre peintre décorateur Compagnon habite siorac de riberac Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/peintre/compagnon+10497035/
N/A,Recherche personne locale / micro-entreprise conciergerie – hameau de 3 logements à Chalencon (07240),Conciergerie Airbnb - Chalencon (07240),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour 👋 Je possède un petit hameau composé de 3 logements proposés en location saisonnière sur la commune de Chalencon (07240). Je recherche une micro-entreprise locale (o...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-locale-micro-entreprise-conciergerie-hameau-de-3-logements-a-chalencon-07240+10496932/
N/A,Gestion complète de votre logement par une professionnelle du tourisme & de l'hospitalité,Conciergerie Airbnb - Vidauban (83550),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Professionnelle de l’hospitalité dans le monde du luxe depuis plus de 15 ans, je gère des chambres d’hôtes et plusieurs maisons en location courte durée (type Airbnb) dans la région de Vidaub...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestion-complete-de-votre-logement-par-une-professionnelle-du-tourisme-de-lhospitalite+10496930/
N/A,prestations coiffure,Coiffure - Blois (41000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour tout le monde, Actuellement en train de passer mon cap coiffure je suis à la recherche de modèles d’examen femme(coupe,couleur) et homme. Les prestations sont gratuites Bonjour tout le monde, ...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/prestations-coiffure+10496766/
N/A,Cherche auxilliaire de vie,Auxiliaire de vie - Wittenheim (68270),N/A,1171.00 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Travail sur place au domicile, présence physique requise","Bonjour, Nous sommes à la recherche d'une personne qui pourrait s'occuper de notre fils de 7 ans, en situation de handicap (autiste), à notre domicile, sur le créneau 7h45 / 8h30 tous les matins de la...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxilliaire-de-vie+10496748/
N/A,Soutien scolaire CM2 pour enfant de 10 ans,Soutien scolaire - Maisons-Laffitte (78600),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Interventions à domicile = présence physique obligatoire,"Bonjour, Je recherche une personne sérieuse pour accompagner ma fille de 10 ans, en classe de CM2, dans ses devoirs ainsi que pour l’aider à progresser en maths et en français. Interventions à domicil...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/soutien-scolaire-cm2-pour-enfant-de-10-ans+10496720/
N/A,je recherche une personne pour le menage des parties communes d'un immeuble sur Foix,Ménage - Foix (09000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche quelqu’un de confiance pour s’occuper du ménage dans les parties communes d'un petit immeuble à Foix 1 heure par semaine suffit Ambiance conviviale, paiement en CESU possible. Si...",detail_page,No,https://www.jemepropose.com/annonces/menage/je-recherche-une-personne-pour-le-menage-des-parties-communes-dun-immeuble-sur-foix+10496669/
N/A,Agent de gardiennage et entretien – Disponibilité immédiate,Gardiennage de domicile - Mandelieu-la-Napoule (06210),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Numéro de mise en relation Bonjour, Je suis Kevin, une personne sérieuse, fiable et discrète, à la recherche d’un poste de gardiennage de maison ou de propriété. Fort d’une expérience dans le maintien...",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/agent-de-gardiennage-et-entretien-disponibilite-immediate+10496634/
N/A,Je cherche un travail,Ménage - Montcornet (02340),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je suis disponible pour vous aider à domicile *Auxiliaire de vie • Emballage • Ménage / repassage / rangement • Courses / aide quotidienne Sérieuse, rapide, discrèt...",detail_page,No,https://www.jemepropose.com/annonces/menage/je-cherche-un-travail+10496617/
N/A,Inexpérimenté,Emploi étudiant - Toulouse (31000),N/A,9.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Salut, je suis une jeune étudiante à la recherche d'un travail. Le seul travail que j'ai fait c'est dans l'inventaire. Je peux me proposer pour etre baby-sitter (j'ai 5 sœurs dont j'ai élevé trois d'e...",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/inexperimente+10496599/
N/A,Auxiliaire de vie,Auxiliaire de vie - Voinsles (77540),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Offre d'auxiliaire de vie, métier 100 % présentiel",Numéro de mise en relation Bonjour je me propose pour vous aidez dans votre quotidien cordialement je me propose pour vous aidez dans votre quotidien cordialement Soyez le premier à déposer un avis su...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10496549/
N/A,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,LLM: Développement web réalisable entièrement en ligne,Numéro de mise en relation Bonjour je recherche une personne qui peut me cree un site internet droopshipping cles en main . Je prendrer le devis le moins chere car je n’est pas un gros budjet cordiale...,detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
N/A,Recherche aide ménagère sérieuse,Ménage - Le Lamentin (97232),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, je recherche une aide ménagère sérieuse et appliquée, véhiculée, pour des travaux de ménage dans villa sur le Lamentin. Merci de laisser vos coordonnées et je vous ...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-serieuse+10496501/
