id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Transport de véhicules - Remorquage à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de service de remorquage, nécessite présence physique","13 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Combien prenez-vous pour remorquer une mini de st galmier à ...",detail_page,No,https://www.allovoisins.com/r/0/166/45993/0/Saint-just-saint-rambert/service/Transport-de-vehicules-remorquage
N/A,Location véhicule utilitaire / camionnette - Brassac-les-Mines,France,N/A,50€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche une personne possédant un camion à prêter sur 1h p...",detail_page,No,https://www.allovoisins.com/r/5142/78/33755/0/location-Vehicule-utilitaire-camionnette-Brassac-les-mines
N/A,Louer une salle de réception / salle de spectacle - Celles-sur-Durolle,France,N/A,200€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de salle, pas une offre d'emploi","3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une petite salle pour fêter mon anniversaire le ...",detail_page,No,https://www.allovoisins.com/r/5331/92/33519/0/location-Salle-de-reception-salle-de-spectacle-Celles-sur-durolle
N/A,Recherche Évacuation déchets - Gravats à Mur-sur-Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail manuel sur place : transport et enlèvement déchets,"18 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche 2 personnes pour débarrasser 2 meubles ( frigo pr...",detail_page,No,https://www.allovoisins.com/r/0/296/79925/0/Mur-sur-allier/service/Evacuation-dechets-gravats
N/A,Cherche Maçonnerie à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Bo...",detail_page,No,https://www.allovoisins.com/r/0/133/33556/0/Thiers/service/Maconnerie
N/A,Louer un chauffage mobile pour extérieur / parasol chauffant - Celles-sur-Durolle,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d’équipement, pas une offre d’emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/307/5/33519/0/location-Chauffage-mobile-pour-exterieur-parasol-chauffant-Celles-sur-durolle
N/A,Cherche Réparation vélo - moto à Perreux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation mécanique sur place, pas de travail en ligne","13 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je cherche quelqu'un qui pourrait me souder une pièce de qua...",detail_page,No,https://www.allovoisins.com/r/0/160/23509/0/Perreux/service/Reparation-velo-moto
N/A,Cherche Plâtrerie - Murs - Plafonds à Bournoncle-Saint-Pierre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de plâtrage sur site, présence physique obligatoire","12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, j'ai une mezzanine mansardé jaimerai devis pour refaire plac...",detail_page,No,https://www.allovoisins.com/r/0/136/23983/0/Bournoncle-saint-pierre/service/Platrerie-murs-plafonds
N/A,Recherche Réparation vélo - moto à Arlanc,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation mécanique, présence obligatoire","6 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je suis a la recherche un mécanicien moto. Moto Suzuki ls 650...",detail_page,No,https://www.allovoisins.com/r/0/160/33497/0/Arlanc/service/Reparation-velo-moto
N/A,Don meuble tv - Pradines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande d'offres, pas une offre d'emploi",2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/1050/19/23758/0/location-Meuble-tv-Pradines
N/A,Recherche Réparation voiture à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de réparation auto, nécessite intervention physique sur place","134 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, J'ai une rÃ©paration Ã effectuer sur mon vÃ©hicule, la toi...",detail_page,No,https://www.allovoisins.com/r/0/159/33723/0/Saint-remy-de-chargnat/service/Reparation-voiture
N/A,Location bureau (mobilier) - Pouilly-les-Nonains,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de vente d'occasion, pas une offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pouilly-les-Nonains est située dans la région Rhône-Alpes, au sein du d...",detail_page,No,https://www.allovoisins.com/r/972/19/23547/0/location-Bureau-mobilier-Pouilly-les-nonains
N/A,Cherche Dépannage électroménager à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"6 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-...",detail_page,No,https://www.allovoisins.com/r/0/153/33716/0/Issoire/service/Depannage-electromenager
N/A,Recherche Réparation carrosserie à Chabreloche,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie nécessite présence physique,"41 demandes similaires û votre besoin. Postez votre demande et recevez rapidement des rûˋponses de particuliers et professionnels. ""Bonjour, je recherche une personne en mesure de repeindre rapidement...",detail_page,No,https://www.allovoisins.com/r/0/157/33520/0/Chabreloche/service/Reparation-carrosserie
N/A,Recherche Maçonnerie à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"25 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche à faire sabler un vieux mur en pierre dans un sou...",detail_page,No,https://www.allovoisins.com/r/0/133/33611/0/Saint-germain-lembron/service/Maconnerie
N/A,Cherche Maçonnerie à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"25 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche à faire sabler un vieux mur en pierre dans un sou...",detail_page,No,https://www.allovoisins.com/r/0/133/33611/0/Saint-germain-lembron/service/Maconnerie
N/A,Recherche Maçonnerie à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"25 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche à faire sabler un vieux mur en pierre dans un sou...",detail_page,No,https://www.allovoisins.com/r/0/133/33611/0/Saint-germain-lembron/service/Maconnerie
N/A,Cherche Maçonnerie à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"25 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche à faire sabler un vieux mur en pierre dans un sou...",detail_page,No,https://www.allovoisins.com/r/0/133/33611/0/Saint-germain-lembron/service/Maconnerie
N/A,Recherche Maçonnerie à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"25 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche à faire sabler un vieux mur en pierre dans un sou...",detail_page,No,https://www.allovoisins.com/r/0/133/33611/0/Saint-germain-lembron/service/Maconnerie
N/A,Recherche Réparation carrosserie à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"25 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, recherche carrossier entrepreneur pour me remettre la parti...",detail_page,No,https://www.allovoisins.com/r/0/157/23645/0/Luriecq/service/Reparation-carrosserie
N/A,Acheter un meuble tv - Pradines,France,N/A,50€,N/A,N/A,on-site,HIGH,No,"LLM: Demande d’achat, pas une offre d’emploi",2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/1050/19/23758/0/location-Meuble-tv-Pradines
N/A,Acheter un canapé - Le Coteau,France,N/A,200€,N/A,N/A,on-site,HIGH,No,"LLM: Demande d'achat, pas une offre d'emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/978/19/23506/0/location-Canape-Le-coteau
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation auto/moto nécessite intervention physique sur site,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Plâtrerie - Murs - Plafonds à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/45993/0/Saint-just-saint-rambert/service/Platrerie-murs-plafonds
N/A,Cherche Chauffage - Climatisation à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Climatisation, chauffage, chaudière… Vous avez besoin d'aide pour installer ou réparer vos équipements ? Trouvez rapidement le chauffagiste qu'il vous faut avec AlloVoisins ! Visualisez les profils de...",detail_page,No,https://www.allovoisins.com/r/0/130/33556/0/Thiers/service/Chauffage-climatisation
N/A,Recherche Transport de véhicules - Remorquage à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de service de remorquage, pas d'offre d'emploi","5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche dans l'urgence un moyen de locomotion voiture ou...",detail_page,No,https://www.allovoisins.com/r/0/166/33611/0/Saint-germain-lembron/service/Transport-de-vehicules-remorquage
N/A,Cherche Dépannage électroménager à Saint-Symphorien-de-Lay,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"47 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, j'ai besoins d'aide mon lave vaisselle est casser c'est une ...",detail_page,No,https://www.allovoisins.com/r/0/153/23692/0/Saint-symphorien-de-lay/service/Depannage-electromenager
N/A,Recherche Coiffure à domicile à Sainte-Sigolène,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, j'aimerais faire couper les cheveux de mon fils de 5 ans ce w...",detail_page,No,https://www.allovoisins.com/r/0/252/24062/0/Sainte-sigolene/service/Coiffure-a-domicile
N/A,Recherche Réparation carrosserie à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Une urgence ou un besoin planifié ? Trouvez un particulier ou un professionnel en Réparation carrosserie sur Billom avec AlloVoisins. Consultez la liste des meilleurs profils et contactez-les ! Bonjou...,detail_page,No,https://www.allovoisins.com/r/0/157/33450/0/Billom/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: réparation auto,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Recherche Couturière à Montagny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de couture sur place à Montagny, déplacements requis","117 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃĐponses de particuliers et professionnels. ""Bonjour, Je recherche une personne pour une prestation complÃĻte de...",detail_page,No,https://www.allovoisins.com/r/0/171/23808/0/Montagny/service/Couturiere
N/A,Recherche Dépannage smartphone - hifi - video - photo à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Recherche de dépannage physique, nécessite intervention sur site","28 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Ma tv Philips 165cm modèle 65PUS7805/12 . LED qui fonctionne...",detail_page,No,https://www.allovoisins.com/r/0/154/23679/0/Sury-le-comtal/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche Évacuation déchets - Gravats à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur site, pas de télétravail possible",Vos travaux terminés ont généré des gravats ou vous avez accumulé de vieux objets à jeter en déchetterie ? Faites appel à un particulier ou un professionnel pour l'évacuation de vos déchets et gravats...,detail_page,No,https://www.allovoisins.com/r/0/296/33556/0/Thiers/service/Evacuation-dechets-gravats
N/A,Louer une rainureuse - Riorges,France,N/A,23€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d'une machine, pas d'offre d'emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/169/2/23544/0/location-Rainureuse-Riorges
N/A,Recherche Chauffage - Climatisation à Courpière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Climatisation, chauffage, chaudière… Vous avez besoin d'aide pour installer ou réparer vos équipements ? Trouvez rapidement le chauffagiste qu'il vous faut avec AlloVoisins ! Visualisez les profils de...",detail_page,No,https://www.allovoisins.com/r/0/130/33431/0/Courpiere/service/Chauffage-climatisation
N/A,Recherche Covoiturage (partage de frais) à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,"2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Roanne est située dans la région Rhône-Alpes, au sein du département Lo...",detail_page,No,https://www.allovoisins.com/r/0/163/23604/0/Roanne/service/Covoiturage-partage-de-frais
N/A,Recherche Dépannage électroménager à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/23487/0/Feurs/service/Depannage-electromenager
N/A,Location pelleteuse / minipelle / mini pelle - Saint-Clément-de-Régnat,France,N/A,100€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de mini-pelle, pas d'emploi à distance","4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une mini pelle sur la commune de saint clément d...",detail_page,No,https://www.allovoisins.com/r/257/3/33562/0/location-Pelleteuse-minipelle-mini-pelle-Saint-clement-de-regnat
N/A,Louer une ponceuse girafe / ponceuse à bras télescopique - Glaine-Montaigut,France,N/A,33€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d'outil, pas d'offre d'emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/5282/3/33456/0/location-Ponceuse-girafe-ponceuse-a-bras-telescopique-Glaine-montaigut
N/A,Cherche Peinture - Tapisserie à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Peinture, papiers peints, tapisserie... Vous avez besoin d'un peintre pour finaliser la décoration de vos pièces ? Trouver rapidement les meilleurs peintres près de chez vous et contactez-les ! Trouve...",detail_page,No,https://www.allovoisins.com/r/0/135/23604/0/Roanne/service/Peinture-tapisserie
N/A,Recherche Couturière à Ennezat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Des ourlets sur un pantalon, une retouche à faire, un trou à rapiécer... Vous êtes à la recherche d'une couturière pour vos vêtements ? Rien de plus simple ! Consultez les profils de nos membres afin ...",detail_page,No,https://www.allovoisins.com/r/0/171/33835/0/Ennezat/service/Couturiere
N/A,Recherche Maçonnerie à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Bo...",detail_page,No,https://www.allovoisins.com/r/0/133/33556/0/Thiers/service/Maconnerie
N/A,Location berline / grande voiture / voiture confort - Égliseneuve-près-Billom,France,N/A,40€,N/A,N/A,on-site,HIGH,No,"LLM: Annonce d’achat de voiture, pas une offre d’emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, cherche golf essence ( sauf série 3 ) ni rouge ni blanche avec ...",detail_page,No,https://www.allovoisins.com/r/4200/75/33453/0/location-Berline-grande-voiture-voiture-confort-Egliseneuve-pres-billom
N/A,Recherche Garde chien à Saint-Priest-la-Roche,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde de chiens sur place, pas de télétravail possible","28 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, nous sommes à la recherche de quelqu'un pouvant garder nos 2...",detail_page,No,https://www.allovoisins.com/r/0/185/23732/0/Saint-priest-la-roche/service/Garde-chien
N/A,Recherche Menuiserie - Huisserie - Agencement à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de pose sur site, déplacement client obligatoire","Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/33622/0/Maringues/service/Menuiserie-huisserie-agencement
N/A,Recherche Réparation voiture à Malvalette,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23893/0/Malvalette/service/Reparation-voiture
N/A,Cherche Peinture - Tapisserie à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Peinture, papiers peints, tapisserie... Vous avez besoin d'un peintre pour finaliser la décoration de vos pièces ? Trouver rapidement les meilleurs peintres près de chez vous et contactez-les ! Trouve...",detail_page,No,https://www.allovoisins.com/r/0/135/23544/0/Riorges/service/Peinture-tapisserie
N/A,Recherche Manutention à Ambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de manutention sur échafaudage, présence physique obligatoire","4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Ambert est située dans la région Auvergne, au sein du département Puy-d...",detail_page,No,https://www.allovoisins.com/r/0/151/33776/0/Ambert/service/Manutention
N/A,Recherche Peinture - Tapisserie à Yronde-et-Buron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"30 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je voudrai avoir vos conseils et votre intervention pour rep...",detail_page,No,https://www.allovoisins.com/r/0/135/33544/0/Yronde-et-buron/service/Peinture-tapisserie
N/A,Cherche Jardinier à Saint-Étienne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Besoin d'aide pour entretenir votre jardin et votre parterre de fleurs ? Retrouvez rapidement le jardinier qu'il vous faut sur AlloVoisins ! Visualisez les profils de nos membres et contactez-les ! Be...,detail_page,No,https://www.allovoisins.com/r/0/143/57350/0/Saint-etienne/service/Jardinier
N/A,Cherche Plomberie - Installation sanitaire à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/23604/0/Roanne/service/Plomberie-installation-sanitaire
N/A,Recherche Ménage à Saint-Julien-du-Pinet,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"66 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche une ou plusieurs personne pour un grand nettoyage...",detail_page,No,https://www.allovoisins.com/r/0/169/23889/0/Saint-julien-du-pinet/service/Menage
N/A,Cherche Réparation voiture à Saint-Maurice,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Mécanicien qui se déplace, travail sur véhicule physique",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33541/0/Saint-maurice/service/Reparation-voiture
N/A,Location kit de déménagement - Thiers,France,N/A,20€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, URGENT Je recherche du papier bulle (déja utilisé (ou pas) et...",detail_page,No,https://www.allovoisins.com/r/372/7/33556/0/location-Kit-de-demenagement-Thiers
N/A,Cherche Clôture Grillage à Saint-Jean-Soleymieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de clôture physique, nécessite présence sur site","3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche à scier mon mur clôture pour mettre joint de dilat...",detail_page,No,https://www.allovoisins.com/r/0/147/23723/0/Saint-jean-soleymieux/service/Cloture-grillage
N/A,Cherche Dépannage électroménager à Civens,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/23484/0/Civens/service/Depannage-electromenager
N/A,Prêt remorque auto - Commelle-Vernay,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Pas une offre d'emploi, juste des demandes de service",2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/4234/79/23505/0/location-Remorque-auto-Commelle-vernay
N/A,Recherche Réparation voiture à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: réparation auto,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Cherche Réparation voiture à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: réparation auto,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Recherche Garde chat à Saint-Georges-en-Couzan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde de chat sur place, présence physique requise","4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je suis à la recherche d'une personne intéressée pour adopter...",detail_page,No,https://www.allovoisins.com/r/0/186/23815/0/Saint-georges-en-couzan/service/Garde-chat
N/A,Cherche Plomberie - Installation sanitaire à Chausseterre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"88 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Nous recherchons un plombier pour faire plusieurs réparation...",detail_page,No,https://www.allovoisins.com/r/0/137/23670/0/Chausseterre/service/Plomberie-installation-sanitaire
N/A,Recherche Plâtrerie - Murs - Plafonds à Vic-le-Comte,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de plâtrerie sur site, présence physique requise","47 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche un plaquiste un pour un plafond de quelque mètres...",detail_page,No,https://www.allovoisins.com/r/0/136/33543/0/Vic-le-comte/service/Platrerie-murs-plafonds
N/A,Acheter des grillage - Fontannes,France,N/A,10€,N/A,N/A,on-site,HIGH,No,"LLM: Demande d’achat de grillage, pas une offre d’emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Fontannes est située dans la région Auvergne, au sein du département Haut...",detail_page,No,https://www.allovoisins.com/r/5295/19/23826/0/location-Grillage-Fontannes
N/A,Cherche Ménage à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/33466/0/Lezoux/service/Menage
N/A,Cherche DJ - Disc Jockey à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: DJ doit être physiquement présent à l'anniversaire,"4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un DJ pour animer un anniversaire le samedi 20 j...",detail_page,No,https://www.allovoisins.com/r/0/210/33466/0/Lezoux/service/Dj-disc-jockey
N/A,Recherche Chaudronnerie - Soudure à Saint-Romain-le-Puy,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Recherche de soudure sur site, travail physique obligatoire","8 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Mon fils, étudiant à Strasboug, rencontre un problème avec sa...",detail_page,No,https://www.allovoisins.com/r/0/128/23755/0/Saint-romain-le-puy/service/Chaudronnerie-soudure
N/A,Recherche Ramonage - Fumiste à Sugères,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de dépannage physique de poêle,"12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, problème sur un poele à granulés DHP 7 E W566C en mode ECO.i...",detail_page,No,https://www.allovoisins.com/r/0/138/33709/0/Sugeres/service/Ramonage-fumiste
