id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Recherche Réparation carrosserie à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33723/0/Saint-remy-de-chargnat/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Chaudronnerie - Soudure à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/128/33543/0/Vic-le-comte/service/Chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Lempdes-sur-Allagnon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/44142/0/Lempdes-sur-allagnon/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Prêt motoculteur - Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/488/11/23547/0/location-Motoculteur-Pouilly-les-nonains
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Louer une maison / villa - Roanne,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4343/87/23604/0/location-Maison-villa-Roanne
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche Charpente à Les Noës,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/129/23635/0/Les-noes/service/Charpente
N/A,Recherche Chauffage - Climatisation à Chabreloche,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33520/0/Chabreloche/service/Chauffage-climatisation
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Recherche Réparation voiture à Luriecq,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23645/0/Luriecq/service/Reparation-voiture
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Cherche Dépannage électroménager à Ennezat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33835/0/Ennezat/service/Depannage-electromenager
N/A,Cherche Plomberie - Installation sanitaire à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23670/0/Chausseterre/service/Plomberie-installation-sanitaire
N/A,Recherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Recherche Réparation carrosserie à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33723/0/Saint-remy-de-chargnat/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Chaudronnerie - Soudure à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/128/33543/0/Vic-le-comte/service/Chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Lempdes-sur-Allagnon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/44142/0/Lempdes-sur-allagnon/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Prêt motoculteur - Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/488/11/23547/0/location-Motoculteur-Pouilly-les-nonains
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Louer une maison / villa - Roanne,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4343/87/23604/0/location-Maison-villa-Roanne
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche Charpente à Les Noës,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/129/23635/0/Les-noes/service/Charpente
N/A,Recherche Chauffage - Climatisation à Chabreloche,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33520/0/Chabreloche/service/Chauffage-climatisation
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Recherche Réparation voiture à Luriecq,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23645/0/Luriecq/service/Reparation-voiture
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Cherche Dépannage électroménager à Ennezat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33835/0/Ennezat/service/Depannage-electromenager
N/A,Cherche Plomberie - Installation sanitaire à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23670/0/Chausseterre/service/Plomberie-installation-sanitaire
N/A,Recherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Recherche Réparation carrosserie à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33723/0/Saint-remy-de-chargnat/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Chaudronnerie - Soudure à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/128/33543/0/Vic-le-comte/service/Chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Lempdes-sur-Allagnon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/44142/0/Lempdes-sur-allagnon/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Prêt motoculteur - Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/488/11/23547/0/location-Motoculteur-Pouilly-les-nonains
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Louer une maison / villa - Roanne,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4343/87/23604/0/location-Maison-villa-Roanne
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche Charpente à Les Noës,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/129/23635/0/Les-noes/service/Charpente
N/A,Recherche Chauffage - Climatisation à Chabreloche,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33520/0/Chabreloche/service/Chauffage-climatisation
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Recherche Réparation voiture à Luriecq,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23645/0/Luriecq/service/Reparation-voiture
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Cherche Dépannage électroménager à Ennezat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33835/0/Ennezat/service/Depannage-electromenager
N/A,Cherche Plomberie - Installation sanitaire à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23670/0/Chausseterre/service/Plomberie-installation-sanitaire
N/A,Recherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Recherche Réparation carrosserie à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33723/0/Saint-remy-de-chargnat/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Chaudronnerie - Soudure à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/128/33543/0/Vic-le-comte/service/Chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Lempdes-sur-Allagnon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/44142/0/Lempdes-sur-allagnon/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Prêt motoculteur - Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/488/11/23547/0/location-Motoculteur-Pouilly-les-nonains
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Louer une maison / villa - Roanne,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4343/87/23604/0/location-Maison-villa-Roanne
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche Charpente à Les Noës,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/129/23635/0/Les-noes/service/Charpente
N/A,Recherche Chauffage - Climatisation à Chabreloche,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33520/0/Chabreloche/service/Chauffage-climatisation
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Recherche Réparation voiture à Luriecq,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23645/0/Luriecq/service/Reparation-voiture
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Cherche Dépannage électroménager à Ennezat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33835/0/Ennezat/service/Depannage-electromenager
N/A,Cherche Plomberie - Installation sanitaire à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23670/0/Chausseterre/service/Plomberie-installation-sanitaire
N/A,Recherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Recherche Réparation carrosserie à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33723/0/Saint-remy-de-chargnat/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Chaudronnerie - Soudure à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/128/33543/0/Vic-le-comte/service/Chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Lempdes-sur-Allagnon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/44142/0/Lempdes-sur-allagnon/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Prêt motoculteur - Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/488/11/23547/0/location-Motoculteur-Pouilly-les-nonains
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Louer une maison / villa - Roanne,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4343/87/23604/0/location-Maison-villa-Roanne
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche Charpente à Les Noës,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/129/23635/0/Les-noes/service/Charpente
N/A,Recherche Chauffage - Climatisation à Chabreloche,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33520/0/Chabreloche/service/Chauffage-climatisation
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Recherche Réparation voiture à Luriecq,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23645/0/Luriecq/service/Reparation-voiture
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Cherche Dépannage électroménager à Ennezat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33835/0/Ennezat/service/Depannage-electromenager
N/A,Cherche Plomberie - Installation sanitaire à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23670/0/Chausseterre/service/Plomberie-installation-sanitaire
N/A,Recherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Recherche Réparation carrosserie à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33723/0/Saint-remy-de-chargnat/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Chaudronnerie - Soudure à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/128/33543/0/Vic-le-comte/service/Chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Lempdes-sur-Allagnon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/44142/0/Lempdes-sur-allagnon/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Prêt motoculteur - Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/488/11/23547/0/location-Motoculteur-Pouilly-les-nonains
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Louer une maison / villa - Roanne,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4343/87/23604/0/location-Maison-villa-Roanne
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche Charpente à Les Noës,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/129/23635/0/Les-noes/service/Charpente
N/A,Recherche Chauffage - Climatisation à Chabreloche,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33520/0/Chabreloche/service/Chauffage-climatisation
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Recherche Réparation voiture à Luriecq,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23645/0/Luriecq/service/Reparation-voiture
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Cherche Dépannage électroménager à Ennezat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33835/0/Ennezat/service/Depannage-electromenager
N/A,Cherche Plomberie - Installation sanitaire à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23670/0/Chausseterre/service/Plomberie-installation-sanitaire
N/A,Recherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Recherche Réparation carrosserie à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33723/0/Saint-remy-de-chargnat/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Chaudronnerie - Soudure à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/128/33543/0/Vic-le-comte/service/Chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Lempdes-sur-Allagnon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/44142/0/Lempdes-sur-allagnon/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Prêt motoculteur - Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/488/11/23547/0/location-Motoculteur-Pouilly-les-nonains
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
