id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
154,Étudiante a la recherche d'un job étudiant,Garde d'enfants - Calais (62100),N/A,10.00 € - De l'heure,cylouche,11/10/2025,N/A,N/A,No,N/A,"Bonjour, Je m’appelle Yasmine, j’ai 24 ans et je suis étudiante en Master 1 d’Informatique. Grande sœur de trois filles (âgées de 19 à 11...",listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/etudiante-a-la-recherche-dun-job-etudiant+10495258/
155,recherche mi temps auxiliaire de vie,Auxiliaire de vie - Saint-Pierre (97410),N/A,A définir,EULALIE L ETOILE,11/10/2025,N/A,N/A,No,N/A,Je suis spécialisée dans l accompagnement de fin de vie.,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-mi-temps-auxiliaire-de-vie+10495250/
156,recherche heure de repassage -retrait et retour a domicile,Repassage - Saint-Sulpice-de-Favières (91910),N/A,18.00 € - De l'heure,SOPH9174,10/10/2025,N/A,N/A,No,N/A,Je propose mes services de repassage à domicile afin de vous simplifier le quotidien et de vous faire gagner du temps. Je prends en...,listing_page,No,https://www.jemepropose.com/annonces/repassage/recherche-heure-de-repassage-retrait-et-retour-a-domicile+10495233/
157,Recherche,Conciergerie Airbnb - Granville (50400),N/A,A définir,LDCN,10/10/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche une personne pour l'entretien et la préparation de 2 appartements à Granville en location saisonnière à...",listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche+10495207/
158,Recherche personne pour ménage sur Arreau,Ménage - Arreau (65240),N/A,A définir,ANAPURNA,09/10/2025,N/A,N/A,No,N/A,Je recherche une personne disposant de 2 à 3h par semaine pour assurer le ménage et la préparation d'un gite (neuf) qui est en location...,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-pour-menage-sur-arreau+10495195/
159,Recherche Télé secrétaire expérimentée,Secrétariat - Poitiers (86000),N/A,20.00 € - De l'heure,emploiavenir,03/10/2025,N/A,N/A,No,N/A,Je suis à la recherche d'une personne expérimentée au poste de secrétaire à domicile. Si vous êtes disponible veuillez me contacter pour...,listing_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-tele-secretaire-experimentee+10494841/
160,entretien d'une maison en location saisonnière,Conciergerie Airbnb - Nalliers (86310),N/A,A définir,Fanfan2024,02/10/2025,N/A,N/A,No,N/A,"Bonjour, Je cherche quelqu’un de fiable pour assurer le ménage d’un logement Airbnb situé à Nalliers (86310). Il s’agirait...",listing_page,No,https://www.jemepropose.com/annonces/conciergerie/entretien-dune-maison-en-location-saisonniere+10494818/
161,Remplacement présence et aide au repas,Auxiliaire de vie - Montlaur (31450),N/A,A définir,Vero Payet,02/10/2025,N/A,N/A,No,N/A,Je suis accueillante  familiale  je cherche 1fois par semaine  5 à 6h une personne qui réchauffera  le repas du midi et qui assurera une...,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/remplacement-presence-et-aide-au-repas+10494799/
162,Garde week-end et vacances,Garde d'animaux - Cheix-en-Retz (44640),N/A,A définir,mandm's,01/10/2025,N/A,N/A,No,N/A,"Bonjour Nous sommes a la recherche d'une ""nounou"" pour notre chienne Yumi nous avons essentiellement des besoins début juillet et début...",listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-week-end-et-vacances+10494756/
163,Gardiennage et intendance de votre propriété,Gardiennage de domicile - Saint-Jean-d'Angély (17400),N/A,Sur devis,Fabien17,01/10/2025,N/A,N/A,No,N/A,"Bonjour, Travailleur indépendant, je cherche un complément de revenus et vous propose mes services pour garder un œil sur votre maison...",listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-et-intendance-de-votre-propriete+10494724/
164,je me proprose,Ménage - Auxerre (89000),N/A,A définir,alizea89,30/09/2025,N/A,N/A,No,N/A,je suis actuellement sans emploi alors je recherche un travaille pour pouvoir aider les personne qui sont dans le besoins,listing_page,No,https://www.jemepropose.com/annonces/menage/je-me-proprose+10494698/
165,Montage vidéo anniversaire 40 ans – photos + vidéos + musique,Montage vidéo - Brindas (69126),N/A,A définir,Gilles brindas,29/09/2025,N/A,N/A,Yes,N/A,"bonjour, Je recherche une personne capable de réaliser une vidéo d’anniversaire pour les 40 ans de ma femme. Contenu à monter...",listing_page,No,https://www.jemepropose.com/annonces/montage-video/montage-video-anniversaire-40-ans-photos-videos-musique+10494609/
166,Travaux aménagement maison,Bricolage - Barraute-Camu (64390),N/A,12.00 € - De l'heure,TEKATRI,29/09/2025,N/A,N/A,No,N/A,dans le cadre nouvel emménagement Transfert meublé et nombreux cartons tapisserie de 2 chambres ( env 20M2) pose...,listing_page,No,https://www.jemepropose.com/annonces/bricolage/travaux-amenagement-maison+10494607/
167,Recherche traiteur sur Faymoreau,Traiteur - Faymoreau (85240),N/A,A définir,BBouaye,25/09/2025,N/A,N/A,No,N/A,"Bonjour, Nous souhaitons organiser un mariage le 29 août 2026, à Faymoreau. Nous aimerions avoir des ateliers différents, les...",listing_page,No,https://www.jemepropose.com/annonces/traiteur/recherche-traiteur-sur-faymoreau+10494430/
168,recrute des decembre en cdi,Auxiliaire de vie - Tremblay-les-Villages (28170),N/A,13.00 € - De l'heure,michel28,25/09/2025,N/A,N/A,No,N/A,"cherche aux de vie véhiculée, dynamique et joie de vivre pour aide mr handicapé la cinquantaine les mardi  ou vendredi de 10h à 15h.  secteur...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recrute-des-decembre-en-cdi+8466866/
169,Baby sitting,Baby-sitting - Auxerre (89000),N/A,280.00 € - À la semaine,hermione007,24/09/2025,N/A,N/A,No,N/A,Je suis à la recherche d'une baby sitting,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/baby-sitting+10494377/
170,Je recherche femme de ménage,Ménage - Trèbes (11800),N/A,15.00 € - De l'heure,Jérémy 77,24/09/2025,N/A,N/A,No,N/A,"Bonjour, J'habite à Trèbes 11800,monsieur retraité,handicapé, cherche femme de ménage,pour deux heures par semaines,de préférence...",listing_page,No,https://www.jemepropose.com/annonces/menage/je-recherche-femme-de-menage+10494330/
171,AIDE MENAGERE,Ménage - Avon (77210),N/A,A définir,farenight,23/09/2025,N/A,N/A,No,N/A,"Sérieuse de confiance , nombreuses années d'expérience je cherche à compléter mon planning CESU OK pas de démarchage de sociétes....",listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10494312/
172,gestion d'une maison,Gardiennage de domicile - Arnouville-lès-Gonesse (95400),N/A,A définir,Ntah15,23/09/2025,N/A,N/A,No,N/A,je recherche une personne disponible et très efficace pour gérer une maison et qui sera très bien payé pour ces heures de travail,listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gestion-dune-maison+10494259/
173,Soirée,Serveuse - Buchy (76750),N/A,A définir,Estelle Sm,22/09/2025,N/A,N/A,No,N/A,Je recherche 2 personnes pour le 25octobre pour une soirée d anniversaire J aurai besoin pour le service et rangement,listing_page,No,https://www.jemepropose.com/annonces/serveuse/soiree+10494251/
174,Femme de ménage,Ménage - Colombes (92700),N/A,A définir,Katebo,22/09/2025,N/A,N/A,No,N/A,Je recherche une personne pour faire le ménage 4 heures par mois (2h/15 jours ou bien une fois 4h/mois) le lundi ou le jeudi après-midi pour...,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10494225/
175,Recherche modèle pour collaboration shooting lifestyle,Modèle photo - Paris (75000),N/A,Échange,Nicky Lebel,21/09/2025,N/A,N/A,Yes,N/A,"Bonjour, Dans le cadre du renouvellement de mon portfolio, je recherche 4 à 5 modèles (H/F, tout âge, tout style) pour des séances...",listing_page,No,https://www.jemepropose.com/annonces/modele-photo/recherche-modele-pour-collaboration-shooting-lifestyle+10494156/
176,Recherche heures de ménage,Ménage - Vaux-sur-Mer (17640),N/A,15.00 € - De l'heure,sabrina17640,20/09/2025,N/A,N/A,No,N/A,"Recherche heures de ménage 15e de l'heure en cesu Disponible le jeudi et vendredi après-midi Secteur : Vaux-sur-Mer,...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-heures-de-menage+10494116/
177,Cours d'anglais,Cours d'anglais - Marcoussis (91460),N/A,10.00 € - De l'heure,jfnt,20/09/2025,N/A,N/A,No,N/A,"Je souhaiterais mettre en place un accompagnement en anglais pour mes deux enfants, qui rencontrent des difficultés et auraient besoin de...",listing_page,No,https://www.jemepropose.com/annonces/cours-d-anglais/cours-danglais+10494108/
178,aide à l'écriture,Écrivain public - Valras-Plage (34350),N/A,10.00 € - De l'heure,zahnd.laurence,19/09/2025,N/A,N/A,No,N/A,"Bonjour j'écris depuis plus de 30 ans et vous propose mon aide pour écrire un roman, corrections, aide à l'écriture ou soutien scolaire...",listing_page,No,https://www.jemepropose.com/annonces/ecrivain-public/aide-a-lecriture+10494043/
179,Recherche chef privé à domicile,Chef de cuisine - Lyon (69000),N/A,A définir,cnahuelbg,17/09/2025,N/A,N/A,No,N/A,Famille à Lyon recherche un chef personnel disponible tous les jours pour préparer des repas équilibrés et variés à domicile. Missions :...,listing_page,No,https://www.jemepropose.com/annonces/chef-de-cuisine/recherche-chef-prive-a-domicile+10493972/
180,RECHERCHE FEMME DE MENAGE,Ménage - Saint-Maur-des-Fossés (94100),N/A,A définir,dgc5194,17/09/2025,N/A,N/A,No,N/A,"RECHERCHONS UNE PROFESSIONNELLE du ménage et du repassage pour travailler 5 heures par semaine, une fois 3 heures, et une fois 2...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10493952/
181,Ménage à domicile,Ménage - Toulouse (31000),N/A,15.00 € - De l'heure,jeanleonfr,17/09/2025,N/A,N/A,No,N/A,Je recherche activement une personne pour faire le ménage chez moi. H/f dynamique. Pas besoin d'être professionnel. Pour plus d'informations...,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-a-domicile+10493914/
182,Aide ménagère,Ménage - Trézioux (63520),N/A,15.00 € - De l'heure,aurélie9163,16/09/2025,N/A,N/A,No,N/A,"Recherche des heures de ménage,  repassage. Je peux emporter chez moi le linge et le ramener dans la semaine . Paiement cesu ou...",listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10493885/
183,Recherche baby sitter mardi et jeudi soir,Garde d'enfants - Antony (92160),N/A,10.00 € - De l'heure,Lola courgette,16/09/2025,N/A,N/A,No,N/A,"Bonjour, je recherche une baby sitter pour aller chercher ma fille de 10 ans à l'école et l'emmener en bus à ses activités:",listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-baby-sitter-mardi-et-jeudi-soir+10493880/
184,Serveuse HOtesse poir évènements,Serveuse - Serris (77700),N/A,A définir,SandraMarche,14/09/2025,N/A,N/A,No,N/A,"Bonjour , je propose mes services pour servir dans les mariages ,événements etc .",listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveuse-hotesse-poir-evenements+10493778/
185,Recherche danseur(euse) expérimenté(e),Cours de danse - Le Plessis-Bouchard (95130),N/A,A définir,cpul,14/09/2025,N/A,N/A,No,N/A,"Bonjour, je recherche une personne expérimentée pouvant me proposer des cours de danse de salon, MBK, rock à un tarif raisonnable.",listing_page,No,https://www.jemepropose.com/annonces/cours-de-danse/recherche-danseureuse-experimentee+10493772/
186,Recherche aide ménagère 2 jours par semaine,Ménage - Châlons-en-Champagne (51000),N/A,A définir,Leïla et Alberto,14/09/2025,N/A,N/A,No,N/A,"Bonjour, Nous sommes une famille avec deux enfants, un chien et un chat, vivant dans une maison située à Châlons-en-Champagne, à...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-2-jours-par-semaine+10493765/
187,🚸 Recherche accompagnant(e) pour trajets école → football – Décines,Garde d'enfants - Vaulx-en-Velin (69120),N/A,A définir,vanessa.edjo,11/09/2025,N/A,N/A,No,N/A,"Bonjour, Je cherche une personne sérieuse et ponctuelle pour accompagner mon fils de 7 ans les mardi et jeudi : 📍 Départ : École...",listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-accompagnante-pour-trajets-ecole-football-decines+10493650/
188,Emplois de menage a domicile,Ménage - Créteil (94000),N/A,300.00 € - À la semaine,Phillipe5,11/09/2025,N/A,N/A,No,N/A,"Bonjour, Nous sommes à la recherche d'une personne fiable et dynamique pour nous aider dans l'entretien de notre maison. Nous...",listing_page,No,https://www.jemepropose.com/annonces/menage/emplois-de-menage-a-domicile+10493637/
189,massage,Massage & Reiki - Lieusaint (77127),N/A,A définir,SAMU77,11/09/2025,N/A,N/A,No,N/A,bonjour massage détente merci.............,listing_page,No,https://www.jemepropose.com/annonces/massage-reiki/massage+10493601/
190,Fixation murale équipement lourd,Bricolage - Feucherolles (78810),N/A,A définir,Feucherolles,11/09/2025,N/A,N/A,No,N/A,"Bonjour, Nous avons besoin de déplacer un déshumidificateur suspendu à 2,2m de hauteur. Il pèse environ 90 kg. À décrocher de sa...",listing_page,No,https://www.jemepropose.com/annonces/bricolage/fixation-murale-equipement-lourd+10493597/
191,URGENT-AIDE AU DEMENAGEMENT,Déménagement - Monsempron-Libos (47500),N/A,A définir,Pat47500,11/09/2025,N/A,N/A,No,N/A,"Bonjour, Je suis à la recherche d'un personne pouvant m'aider pour déménager une partie de mes affaires ce samedi 13.09 l'après-midi ou...",listing_page,No,https://www.jemepropose.com/annonces/demenagement/urgent-aide-au-demenagement+10493572/
192,Monteur meuble,Bricolage - Villefontaine (38090),N/A,A définir,Queen2014,11/09/2025,N/A,N/A,No,N/A,Je cherche quelqu’un pour monter une armoire porte coulissante sur Villefontaine,listing_page,No,https://www.jemepropose.com/annonces/bricolage/monteur-meuble+10493570/
193,joints,Bricolage - Moissy-Cramayel (77550),N/A,A définir,SAMU77,10/09/2025,N/A,N/A,No,N/A,joints douche intérieur et extérieur . merci,listing_page,No,https://www.jemepropose.com/annonces/bricolage/joints+10493543/
194,aide menagere,Ménage - Épineau-les-Voves (89400),N/A,20.00 € - De l'heure,licorne110721,10/09/2025,N/A,N/A,No,N/A,"bonjour je recherche des heures de menages et repassage je suis disponible immediatement je suis serieuse dans mon travail , j'ai de...",listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10493496/
195,détartrer la douche   et   les portes douches et jointures,Ménage - Lieusaint (77127),N/A,Sur devis,SAMU77,09/09/2025,N/A,N/A,No,N/A,nettoyer la douche et les joints intérieurs et extérieur. merci,listing_page,No,https://www.jemepropose.com/annonces/menage/detartrer-la-douche-et-les-portes-douches-et-jointures+10493487/
196,boucher un trou au mur,Bricolage - Lieusaint (77127),N/A,A définir,SAMU77,09/09/2025,N/A,N/A,No,N/A,"boucher un trou au mur , mur en placo.    environ 20cm x 6 cm................ merci.........",listing_page,No,https://www.jemepropose.com/annonces/bricolage/boucher-un-trou-au-mur+10493486/
197,Recherche personne pour entretien jardin,Jardinage - Laizy (71190),N/A,A définir,IsabelleN71,09/09/2025,N/A,N/A,No,N/A,Particulier recherche une personne sérieuse et autonome pour assurer l’entretien extérieur d’une maison et effectuer de petits travaux de...,listing_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-personne-pour-entretien-jardin+10490727/
198,AIDE A DOMICILE/ AGENT D'ENTRETIEN,Ménage - Toulouse (31000),N/A,11.88 € - De l'heure,Francky48,06/09/2025,N/A,N/A,No,N/A,"Auxiliaire de vie et aide à domicile polyvalent, je mets mes compétences au service de l’accompagnement des personnes ainsi que...",listing_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile-agent-dentretien+10493334/
199,Dame de compagnie,Auxiliaire de vie - Rivarennes (37190),N/A,15.00 € - De l'heure,Céline Lacoste,05/09/2025,N/A,N/A,No,N/A,"Je recherche une dame de compagnie pour ma grand mère de 92 ans . Discuter,jouer,activiter....",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/dame-de-compagnie+10493292/
200,APPARTEMENT TRES JOLIE,Colocation - Nice (06000),N/A,A définir,Foucher45pierre,05/09/2025,N/A,N/A,No,N/A,🏡 Charmant logement disponible – idéal pour locataire sérieux et engagé Le logement se compose d’une chambre confortable équipée d’un...,listing_page,No,https://www.jemepropose.com/annonces/colocation/appartement-tres-jolie+10493278/
